mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.3130125522613525,0.05166545168385678,0.6376136779785156,0.02447336100532231,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",15.043051485154937,15.11756730237861,14.697179868015082,14.556858669200784,14.97809143936054,14.878549752821991,0.2146992988771914,47,SVM,Full Dataset
1.3595475673675537,0.027611437612157456,0.29035158157348634,0.023866815553985885,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.151175132827516,13.313411656569896,13.017637886481602,12.767306022258639,13.12154754826109,13.074215649279747,0.18042858037137416,41,SVM,Full Dataset
1.0556776523590088,0.015089260003683143,0.2098027229309082,0.008838821155073031,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.603269219270656,13.938316818992616,13.616452286921922,13.599391536720772,13.639745141238977,13.67943500062899,0.13020759225783643,45,SVM,Full Dataset
1.291161870956421,0.038693536412404604,0.6376412868499756,0.015736537720260946,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",15.000436430443516,15.080335703262799,14.662851562374685,14.523390444140245,14.943539598076505,14.842110747659552,0.21251938753088626,46,SVM,Full Dataset
1.3546570777893066,0.04642205099693086,0.27058730125427244,0.0073298964367560825,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.264275603432925,13.410464471507892,13.089642418471753,12.85992560593719,13.2085992021256,13.166581460295072,0.18479501538670406,42,SVM,Full Dataset
1.0679925441741944,0.03576319200718595,0.20639252662658691,0.011386403619523037,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",11.861691059592852,12.112242950017496,12.067947460968071,11.587145286568427,11.717664350299533,11.869338221489276,0.2005714994478074,36,SVM,Full Dataset
1.2895866870880126,0.05026437939594861,0.6235773086547851,0.023938114172269896,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.384351312230317,12.456091730283953,12.143451511732978,11.91812532994216,12.36687378265156,12.253778733368195,0.19779056615995297,39,SVM,Full Dataset
1.353971004486084,0.04242049310185642,0.2856005668640137,0.013836299934965095,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",10.93976769841553,11.002619690290407,11.049467438133957,10.330556028909857,10.75536188153684,10.81555454745732,0.2622915305467101,28,SVM,Full Dataset
1.0652210235595703,0.029883769250854363,0.20679965019226074,0.007752586895656536,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.0843852004993,12.295332005852488,12.18058459682008,11.7747369957594,11.875515994631096,12.042110958712472,0.19200295664733935,37,SVM,Full Dataset
1.2638574600219727,0.02174311049842736,0.6310574531555175,0.032727644856072304,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.268395524247254,12.372778195889877,12.061226482615735,11.826283378293176,12.281778409834057,12.16209239817602,0.1964460394683177,38,SVM,Full Dataset
1.334041452407837,0.027396915109024828,0.2807619094848633,0.006585415847021082,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",10.86351773101539,10.963820630689012,11.015465450802417,10.298235505382358,10.692522032122346,10.766712270002305,0.25887287168731604,27,SVM,Full Dataset
1.1807144641876222,0.04708787561506663,0.207619571685791,0.008577712183039553,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",11.068139386448852,11.24060366646044,11.138860914261699,10.275382807648425,10.611122798982596,10.866821914760402,0.36590408436955446,29,SVM,Full Dataset
1.2919227600097656,0.04956116993263005,0.6160836696624756,0.028848648923054204,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.368222148191265,10.265912121869905,10.136376528174345,9.868696972101837,10.01689726285165,10.1312210066378,0.17682002382351839,21,SVM,Full Dataset
1.3683112144470215,0.01640252845555526,0.27864928245544435,0.012914287502926704,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",58.30596886333163,48.394232116308615,47.665003747837396,47.44520069593518,50.37431604765386,50.43694429421333,4.067734680602853,57,SVM,Full Dataset
1.0834205150604248,0.031430381780519906,0.20260133743286132,0.006802511445006567,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",11.157951985811987,11.30489506401833,11.226445262986568,10.38157118131559,10.686561057234469,10.951484910273388,0.35724414396297993,30,SVM,Full Dataset
1.2778220176696777,0.02718930964588137,0.6294560909271241,0.021085391836161642,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.337979601781843,10.223182062032924,10.115170117436152,9.82968235148504,9.964242682717488,10.094051363090689,0.18075563206880288,20,SVM,Full Dataset
1.3478959560394288,0.02412786895778048,0.2738306999206543,0.009609209836207297,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",49.32015533167312,42.46628410508262,42.1783200919678,41.705917308778936,44.41621885333327,44.01737913816715,2.8074685480907293,56,SVM,Full Dataset
2.0126369476318358,0.18333473911339232,0.20785875320434571,0.007354974728000969,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",10.886196358899726,10.991425282278028,10.630299799574,10.498142989656154,10.628952929775268,10.727003472036635,0.18253980303488612,26,SVM,Full Dataset
1.411294937133789,0.04468625254359402,0.6346041202545166,0.03794138055304746,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",9.752247347370195,9.465808920698223,9.58469090077552,9.19161889521069,9.168123116787047,9.432497836168334,0.22557870627597998,2,SVM,Full Dataset
1.3688374519348145,0.05362775847712951,0.26722941398620603,0.007818606003804447,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",609.5247967849896,488.38115071242356,489.6114679446863,494.41299088880754,518.9510805956679,520.1762973853149,46.02943322152396,59,SVM,Full Dataset
1.6975557804107666,0.04392777862099247,0.2053980350494385,0.0050043373648423276,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",10.790063130947676,10.882247278573107,10.65636954004818,10.355238372081644,10.56466946800866,10.649717557931854,0.18317334315412875,25,SVM,Full Dataset
1.3561287879943849,0.03763877180342044,0.6268446445465088,0.024309618081006228,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",9.743221562277029,9.449021733037192,9.594762316926332,9.17041680236488,9.157102143444277,9.422904911609942,0.23118008984028093,1,SVM,Full Dataset
1.3717541217803955,0.026226067352457652,0.28072080612182615,0.013524576700396855,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",533.6751774501131,435.3755138269129,439.48623044167,442.9884222313749,466.28687103388893,463.562442996792,36.66244770370427,58,SVM,Full Dataset
13.20147967338562,1.728810873143213,0.20238008499145507,0.004493032409008823,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",15.011351126102694,12.308552621711053,11.806742748001058,13.08883009049978,14.717290044174833,13.386553326097882,1.2772904297832044,43,SVM,Full Dataset
3.209367370605469,0.06553538827879794,0.610272216796875,0.019483442028025676,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",10.124786389389017,10.250763119432504,9.883552997717869,9.679182828229044,9.560710790063872,9.899799224966461,0.2598889687799679,4,SVM,Full Dataset
1.4065775394439697,0.05637718567901469,0.272704029083252,0.009103259735731567,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",3728.866923297563,4873.966606570391,4912.654736840892,4958.950659757018,5172.4919367606335,4729.3861726453,510.797848223099,61,SVM,Full Dataset
11.764430046081543,1.1231203550912523,0.20782485008239746,0.02079557455872046,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",14.109837788213401,12.207502804222413,11.494445540106437,12.758157624559251,14.120528162145911,12.938094383849483,1.0412872344682993,40,SVM,Full Dataset
3.0751412868499757,0.06638338722742812,0.6205076694488525,0.026065708154828494,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",10.075389003943458,10.178987684619951,9.863202725649174,9.641093768098427,9.527179140629952,9.857170464588194,0.247711709393991,3,SVM,Full Dataset
1.3857059001922607,0.04728422914154017,0.2776018142700195,0.005083435760790907,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",3217.9075517935808,4342.288095270388,4395.80102511406,2961.6192841917346,4648.823795308875,3913.2879503357276,685.1423384557816,60,SVM,Full Dataset
195.40466570854187,10.187373741554127,0.16020045280456544,0.01705718162976456,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",31.016810475287183,19.27870961076087,16.894363432849097,31.645346075558678,24.56726590771752,24.680499100434666,5.974512453861167,55,SVM,Full Dataset
21.97575960159302,1.3909401275017195,0.6243219375610352,0.06256015987463583,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.775116442453944,12.22300428202804,11.39618298865966,11.524751933449165,11.121530035834702,11.608117136485102,0.3727218310104999,35,SVM,Full Dataset
1.3892261981964111,0.033217953112937196,0.2776163101196289,0.01144737519945539,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",37293.386831521166,49297.16513345817,48964.886158263354,35139.00638002412,51719.810185106995,44482.85093767477,6850.338171134644,63,SVM,Full Dataset
153.61241602897644,14.863257872339952,0.14308733940124513,0.02363224880442014,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",28.392500604976384,17.74242630064033,16.06685415623803,26.881179471793896,23.45725488938046,22.50804308460582,4.8754934799025005,54,SVM,Full Dataset
21.92960991859436,1.2665828375600146,0.6332532405853272,0.032817186375107055,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.677707882605153,12.135459295388209,11.278553206881066,11.370271799218644,11.113593765750808,11.515117189968775,0.36039529036872686,34,SVM,Full Dataset
1.4267940044403076,0.045193017419472695,0.28339419364929197,0.002835518688940779,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",53095.70412353259,28844.94734246141,43882.119781642665,29627.721185183214,46448.19873849851,40379.738234263685,9585.884929762624,62,SVM,Full Dataset
