mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.2211416721343995,0.03309326983406925,0.22499508857727052,0.035123116170682867,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",10.295351802832178,10.146338918628308,10.260161535750592,9.543281277533023,9.621169349234243,9.973260576795669,0.32399427799595465,14,SVM,Full Dataset
3.7558475971221923,0.2234620284320982,0.2060002326965332,0.010638831506076418,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
3.443778467178345,0.3377685001943005,0.2181405544281006,0.03458330710789011,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
3.317833423614502,0.1997078827442893,0.20159912109375,0.014416393378418848,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",10.287485960670555,10.145898454044426,10.253880660717991,9.536473802389743,9.61933125099033,9.968614025762609,0.32349026625581434,11,SVM,Full Dataset
20.99870686531067,2.5154063420379713,0.20859842300415038,0.029858058711404237,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
19.33660683631897,1.6953844792211203,0.19161581993103027,0.003350521009309637,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
19.476522541046144,2.638065127844551,0.19542670249938965,0.010905164470877306,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",10.280239218787354,10.171585634154955,10.247799514669534,9.516817095026111,9.603796084609613,9.964047509449513,0.3326741959969623,5,SVM,Full Dataset
183.28403458595275,3.5985321825900165,0.21867618560791016,0.01520037867218701,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
179.44800515174865,4.838740970490247,0.2108283519744873,0.014120023632805095,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
176.47101616859436,7.501873921343498,0.20502691268920897,0.010253664357617206,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",10.283151019742894,10.19146058431277,10.246894417809978,9.515741130390799,9.601095706707747,9.967668571792839,0.3365094918795469,8,SVM,Full Dataset
1.0979137420654297,0.07538987645004713,0.2177985668182373,0.014781750593506634,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",15.156774576226438,15.38182135740291,14.96097709404823,14.892579742504946,15.202308000665282,15.118892154169561,0.1753165828705283,48,SVM,Full Dataset
1.3823090553283692,0.12956892422125782,0.6764070987701416,0.04019546416075753,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.803887329040743,15.899722743549194,15.439933738215982,15.325992753420772,15.74279103079521,15.64246551900438,0.22067062434201123,53,SVM,Full Dataset
1.4444485664367677,0.06431658731714777,0.2910163879394531,0.02019115844203319,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.514642184360138,15.621593363746225,15.176828293277676,15.053632405372461,15.459305622212172,15.365200373793735,0.21423569146439925,50,SVM,Full Dataset
1.05148344039917,0.042467704208853665,0.20656838417053222,0.013065151669744882,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",15.3160168219232,15.505023512116683,15.063980571207457,14.989324688750362,15.314130071169544,15.23769513303345,0.18724618851418853,49,SVM,Full Dataset
1.296760082244873,0.06360176280750958,0.632798147201538,0.039503428435817264,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.798499374256156,15.894900063478639,15.435826073843582,15.32157082568433,15.738450287976395,15.63784932504782,0.2203858241209624,52,SVM,Full Dataset
1.3998520851135254,0.08589309624928354,0.28079886436462403,0.020182444148919572,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.536880314272977,15.64259007420191,15.193088583098232,15.074094083442773,15.47888901559672,15.385108414122522,0.21528021068372666,51,SVM,Full Dataset
1.0742756366729735,0.05537480135429183,0.2111593723297119,0.007072747338291399,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.436461645425561,13.787820183859633,13.477553138152293,13.460388451712738,13.47364636166145,13.527173956162335,0.13111286122242988,44,SVM,Full Dataset
1.3052973747253418,0.05693697445568628,0.6456748962402343,0.03986908585068972,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",15.043051485154937,15.11756730237861,14.697179868015082,14.556858669200784,14.97809143936054,14.878549752821991,0.2146992988771914,47,SVM,Full Dataset
1.3899165630340575,0.055197106237551995,0.2836761951446533,0.010115825734984972,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.151175132827516,13.313411656569896,13.017637886481602,12.767306022258639,13.12154754826109,13.074215649279747,0.18042858037137416,41,SVM,Full Dataset
1.077678632736206,0.04829297280888501,0.21486973762512207,0.01696848133174258,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.603269219270656,13.938316818992616,13.616452286921922,13.599391536720772,13.639745141238977,13.67943500062899,0.13020759225783643,45,SVM,Full Dataset
1.2760247707366943,0.05942035576410418,0.6232010841369628,0.023927990357965716,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",15.000436430443516,15.080335703262799,14.662851562374685,14.523390444140245,14.943539598076505,14.842110747659552,0.21251938753088626,46,SVM,Full Dataset
1.3991759777069093,0.049744498578204205,0.29379749298095703,0.018398303117284322,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.264275603432925,13.410464471507892,13.089642418471753,12.85992560593719,13.2085992021256,13.166581460295072,0.18479501538670406,42,SVM,Full Dataset
1.0787033557891845,0.04808701930002333,0.21019935607910156,0.01450863786156349,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",11.861691059592852,12.112242950017496,12.067947460968071,11.587145286568427,11.717664350299533,11.869338221489276,0.2005714994478074,36,SVM,Full Dataset
1.2607376098632812,0.05260684243202168,0.618261194229126,0.02082128363542751,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.384351312230317,12.456091730283953,12.143451511732978,11.91812532994216,12.36687378265156,12.253778733368195,0.19779056615995297,39,SVM,Full Dataset
1.3561561107635498,0.06064502601921081,0.28016133308410646,0.012670928946801253,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",10.93976769841553,11.002619690290407,11.049467438133957,10.330556028909857,10.75536188153684,10.81555454745732,0.2622915305467101,28,SVM,Full Dataset
1.0510726928710938,0.04305039901627904,0.2068798065185547,0.010654712003284376,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.0843852004993,12.295332005852488,12.18058459682008,11.7747369957594,11.875515994631096,12.042110958712472,0.19200295664733935,37,SVM,Full Dataset
1.2712218761444092,0.07430749769082762,0.6289414405822754,0.03573520278220867,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.268395524247254,12.372778195889877,12.061226482615735,11.826283378293176,12.281778409834057,12.16209239817602,0.1964460394683177,38,SVM,Full Dataset
1.3674599170684814,0.05889669430603328,0.2812013626098633,0.014769282255831136,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",10.86351773101539,10.963820630689012,11.015465450802417,10.298235505382358,10.692522032122346,10.766712270002305,0.25887287168731604,27,SVM,Full Dataset
1.1369012355804444,0.0506367762346759,0.20439891815185546,0.008864334861070475,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",11.068139386448852,11.24060366646044,11.138860914261699,10.275382807648425,10.611122798982596,10.866821914760402,0.36590408436955446,29,SVM,Full Dataset
1.2813120365142823,0.05282892079581728,0.6248953342437744,0.022219676228819447,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.368222148191265,10.265912121869905,10.136376528174345,9.868696972101837,10.01689726285165,10.1312210066378,0.17682002382351839,21,SVM,Full Dataset
1.3847930431365967,0.05025280183311007,0.2966307163238525,0.016344768990113126,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",58.30596886333163,48.394232116308615,47.665003747837396,47.44520069593518,50.37431604765386,50.43694429421333,4.067734680602853,57,SVM,Full Dataset
1.138096237182617,0.06466021426831849,0.20831093788146973,0.01149928505727187,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",11.157951985811987,11.30489506401833,11.226445262986568,10.38157118131559,10.686561057234469,10.951484910273388,0.35724414396297993,30,SVM,Full Dataset
1.3080121517181396,0.06634030183546137,0.6432552814483643,0.037228087056853716,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.337979601781843,10.223182062032924,10.115170117436152,9.82968235148504,9.964242682717488,10.094051363090689,0.18075563206880288,20,SVM,Full Dataset
1.3651666641235352,0.059612825299603336,0.27822699546813967,0.014594654289713823,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",49.32015533167312,42.46628410508262,42.1783200919678,41.705917308778936,44.41621885333327,44.01737913816715,2.8074685480907293,56,SVM,Full Dataset
2.0325186252593994,0.13563997684109058,0.21398468017578126,0.004685487556664824,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",10.886196358899726,10.991425282278028,10.630299799574,10.498142989656154,10.628952929775268,10.727003472036635,0.18253980303488612,26,SVM,Full Dataset
1.3840569972991943,0.0432959508377642,0.6287067890167236,0.030317377920147673,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",9.752247347370195,9.465808920698223,9.58469090077552,9.19161889521069,9.168123116787047,9.432497836168334,0.22557870627597998,2,SVM,Full Dataset
1.3920231819152833,0.046767550462488545,0.28840069770812987,0.017895117862854155,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",609.5247967849896,488.38115071242356,489.6114679446863,494.41299088880754,518.9510805956679,520.1762973853149,46.02943322152396,59,SVM,Full Dataset
1.6899935245513915,0.03651241842033753,0.20643119812011718,0.009315615822495283,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",10.790063130947676,10.882247278573107,10.65636954004818,10.355238372081644,10.56466946800866,10.649717557931854,0.18317334315412875,25,SVM,Full Dataset
1.369900608062744,0.05595322292878685,0.6120014667510987,0.02246972357556758,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",9.743221562277029,9.449021733037192,9.594762316926332,9.17041680236488,9.157102143444277,9.422904911609942,0.23118008984028093,1,SVM,Full Dataset
1.384273624420166,0.05385208328507255,0.2828022003173828,0.017996546951921318,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",533.6751774501131,435.3755138269129,439.48623044167,442.9884222313749,466.28687103388893,463.562442996792,36.66244770370427,58,SVM,Full Dataset
13.215970659255982,1.8034807133655344,0.21444873809814452,0.028063962917423226,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",15.011351126102694,12.308552621711053,11.806742748001058,13.08883009049978,14.717290044174833,13.386553326097882,1.2772904297832044,43,SVM,Full Dataset
3.0942837238311767,0.09646932863662974,0.5823459148406982,0.0123026585287183,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",10.124786389389017,10.250763119432504,9.883552997717869,9.679182828229044,9.560710790063872,9.899799224966461,0.2598889687799679,4,SVM,Full Dataset
1.3719333171844483,0.05204771697770067,0.27565708160400393,0.01688332433340898,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",3728.866923297563,4873.966606570391,4912.654736840892,4958.950659757018,5172.4919367606335,4729.3861726453,510.797848223099,61,SVM,Full Dataset
11.80209379196167,0.7522107988274561,0.20387163162231445,0.012572722351915628,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",14.109837788213401,12.207502804222413,11.494445540106437,12.758157624559251,14.120528162145911,12.938094383849483,1.0412872344682993,40,SVM,Full Dataset
3.0654980659484865,0.09401470823352513,0.625674057006836,0.03584541062754638,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",10.075389003943458,10.178987684619951,9.863202725649174,9.641093768098427,9.527179140629952,9.857170464588194,0.247711709393991,3,SVM,Full Dataset
1.424788522720337,0.052958988137081095,0.2793278217315674,0.00944552086305486,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",3217.9075517935808,4342.288095270388,4395.80102511406,2961.6192841917346,4648.823795308875,3913.2879503357276,685.1423384557816,60,SVM,Full Dataset
193.30211534500123,7.495005518653065,0.1502833366394043,0.03128977031413193,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",31.016810475287183,19.27870961076087,16.894363432849097,31.645346075558678,24.56726590771752,24.680499100434666,5.974512453861167,55,SVM,Full Dataset
22.95074644088745,1.5144781409681296,0.6696897983551026,0.0956091222703286,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.775116442453944,12.22300428202804,11.39618298865966,11.524751933449165,11.121530035834702,11.608117136485102,0.3727218310104999,35,SVM,Full Dataset
1.4289217948913575,0.10456822882994653,0.2704008102416992,0.010210309957634807,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",37293.386831521166,49297.16513345817,48964.886158263354,35139.00638002412,51719.810185106995,44482.85093767477,6850.338171134644,63,SVM,Full Dataset
148.39217042922974,12.530905644545928,0.17943263053894043,0.0320006503603674,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",28.392500604976384,17.74242630064033,16.06685415623803,26.881179471793896,23.45725488938046,22.50804308460582,4.8754934799025005,54,SVM,Full Dataset
22.520487976074218,1.8908765406897043,0.7287404537200928,0.13988003888853692,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.677707882605153,12.135459295388209,11.278553206881066,11.370271799218644,11.113593765750808,11.515117189968775,0.36039529036872686,34,SVM,Full Dataset
1.4167619705200196,0.1158451283712222,0.2833738327026367,0.016197052112976597,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",53095.70412353259,28844.94734246141,43882.119781642665,29627.721185183214,46448.19873849851,40379.738234263685,9585.884929762624,62,SVM,Full Dataset
