mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.2899731636047362,0.07292824623154161,0.21300344467163085,0.01674671431660131,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",9.582900485922142,10.358841709652111,11.532800751671868,9.000379968955809,9.250008883318696,9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
1.372116756439209,0.17047318926795668,0.20712475776672362,0.014085471771741173,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",9.582900485922142,10.358841709652111,11.532800751671868,9.000379968955809,9.250008883318696,9.944986359904126,0.9163854974996654,11,SVM,Full Dataset
3.3408717632293703,0.27683284939469777,0.19949965476989745,0.01485879550934478,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",9.602220530620048,10.354723164147734,11.531644228695265,9.002057974870626,9.233230343327536,9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
3.48553671836853,0.24361655568444826,0.20340075492858886,0.014676320374927844,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",9.602220530620048,10.354723164147734,11.531644228695265,9.002057974870626,9.233230343327536,9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
3.470188093185425,0.3728748565348315,0.2203031063079834,0.03377990112885171,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",9.602220530620048,10.354723164147734,11.531644228695265,9.002057974870626,9.233230343327536,9.94477524833224,0.9163586850865536,8,SVM,Full Dataset
22.157682180404663,1.4804558568970518,0.19940104484558105,0.009993964435559452,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",9.600246271251548,10.353335614868152,11.526031217571475,9.0012449874264,9.22512495401982,9.941196609027479,0.9158683415709451,5,SVM,Full Dataset
22.95591516494751,2.7678269196526983,0.21737923622131347,0.016051525317891245,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",9.600246271251548,10.353335614868152,11.526031217571475,9.0012449874264,9.22512495401982,9.941196609027479,0.9158683415709451,5,SVM,Full Dataset
22.722541189193727,1.3377467023600493,0.23778462409973145,0.0577322281754653,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",9.600246271251548,10.353335614868152,11.526031217571475,9.0012449874264,9.22512495401982,9.941196609027479,0.9158683415709451,5,SVM,Full Dataset
186.11862659454346,6.949412622124558,0.209028959274292,0.017708271160351844,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",9.598082034335206,10.356026804611428,11.524130529598313,9.001441121947625,9.28269895179831,9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
188.80387692451478,5.446118767506097,0.20679998397827148,0.015751586458821205,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",9.598082034335206,10.356026804611428,11.524130529598313,9.001441121947625,9.28269895179831,9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
184.90555000305176,6.208419296279887,0.2030012607574463,0.02441356845305541,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",9.598082034335206,10.356026804611428,11.524130529598313,9.001441121947625,9.28269895179831,9.952475888458176,0.9068202609976078,14,SVM,Full Dataset
1.0135877132415771,0.02252739436056213,0.19814186096191405,0.00402417501734658,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",16.413070761316927,16.551765191201962,16.697125620018845,13.276139607877743,12.523350412366026,15.0922903185563,1.8081968848661656,48,SVM,Full Dataset
1.2355484008789062,0.031115795830204223,0.6286213874816895,0.04012015648060808,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",17.093181767311595,16.99942429062175,17.18253354654664,13.64610562353748,12.809759951441105,15.546201035891716,1.912122573561519,53,SVM,Full Dataset
1.3012693405151368,0.042013375929575755,0.2785393714904785,0.029400708584514483,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",16.765174187718678,16.72122889340612,16.91648807801672,13.38818952157389,12.566636101430108,15.271543356429103,1.8921896986712579,50,SVM,Full Dataset
1.0215643882751464,0.038129936309706326,0.1945411205291748,0.004318021305110912,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",16.642042928793987,16.64518527298597,16.80729170652054,13.320761058826223,12.579644980417862,15.198985189508917,1.8519842973989582,49,SVM,Full Dataset
1.204969310760498,0.04464993874522646,1.266911554336548,1.286811053612594,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",17.084911844991943,16.995249234300797,17.178186025897336,13.643674410458624,12.805996830827304,15.541603669295199,1.9109666459671408,52,SVM,Full Dataset
1.3101503372192382,0.10515513385178932,0.2545045852661133,0.009751998733870549,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",16.79771519408851,16.741212363186126,16.935546978658163,13.39855806138852,12.581816408818383,15.290969801227941,1.8973061722680515,51,SVM,Full Dataset
0.9867084503173829,0.03854108902967406,0.20099811553955077,0.00834385761365481,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",14.18108626966356,14.850832250965281,15.105967351648838,12.080006381755528,11.439065169534882,13.531391484713618,1.4917549756076445,43,SVM,Full Dataset
1.3108193397521972,0.036576851705356864,1.2873725414276123,1.2778807366627274,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",16.414890106657182,16.23053371313484,16.476000811362887,12.855883657892786,12.151987648019976,14.825859187413533,1.9105752935020555,47,SVM,Full Dataset
1.3080119609832763,0.0725106972815691,0.263410758972168,0.011931669193395387,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",14.102499468443137,14.342122365294875,14.734853182906509,11.309442761056934,10.73849177959709,13.045481911459708,1.6726370362589458,40,SVM,Full Dataset
1.0229021072387696,0.03314741097888593,0.20001111030578614,0.006156501526369858,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",14.540973293344894,15.007466616221661,15.279981854207326,12.132880076913501,11.536315205657397,13.699523409268958,1.5524460247743432,45,SVM,Full Dataset
1.2139811515808105,0.022842096851780666,1.2651356697082519,1.3027861326019525,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",16.3500675059933,16.196898865545787,16.44114944719588,12.839227226839329,12.122350265728274,14.789938662260514,1.9005966977009527,46,SVM,Full Dataset
1.290149736404419,0.05787170442503574,0.25998868942260744,0.0072793347883251085,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",14.274124583922,14.430515413418837,14.824218102796474,11.354636166060347,10.79156875631563,13.135012604502657,1.7023976137905368,42,SVM,Full Dataset
1.0253317832946778,0.03590526694385721,0.20020222663879395,0.0066747713215011386,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",12.021137948967704,12.762484326023207,13.57564434726908,10.710955606987815,10.333339115683978,11.880712268986358,1.219239960468154,35,SVM,Full Dataset
1.2083279609680175,0.03897523065151542,1.3098677158355714,1.3316481239014675,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",13.587902404836916,13.20668023295268,14.017218540755614,10.28323237378577,10.244762421989709,12.267959194864138,1.6562500572177679,39,SVM,Full Dataset
1.363050937652588,0.07867416092666951,0.3318382740020752,0.06247697041581771,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",10.88296581481254,11.368178193513089,12.477044008663052,9.499134083587423,9.820224998074021,10.809509419730025,1.0764706623562874,26,SVM,Full Dataset
1.0946380615234375,0.07225903281157672,0.20547246932983398,0.010447923703134741,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.344695832503806,12.947867410656059,13.734284637159394,10.812890026485338,10.421527731174805,12.05225312759588,1.2579478442103065,37,SVM,Full Dataset
1.4007206439971924,0.1825888899756366,1.5351789474487305,1.62226134870181,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",13.38367249015253,13.10218087741379,13.935821014779108,10.245023150265938,10.191622531439533,12.17166401281018,1.6173796952621324,38,SVM,Full Dataset
1.4142511367797852,0.20656846774365292,0.28679933547973635,0.040862755776820206,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",10.771110444922341,11.34358936262857,12.434989073105038,9.482464204318271,9.78354649842187,10.763139916679219,1.0706818608521809,25,SVM,Full Dataset
1.239442729949951,0.16375536869678298,0.2260000228881836,0.03157160331157043,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",11.488416105139782,11.298640062320514,12.836674938865729,9.626167713101998,9.704676116111846,10.990914987107974,1.2054855817502246,28,SVM,Full Dataset
1.302814531326294,0.17279239457018128,0.6505198955535889,0.08144639233903289,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.068429922339542,10.7738237791942,11.81254252629973,8.78090289307075,8.870947154626093,10.061329255106063,1.1516030567234232,21,SVM,Full Dataset
1.4366673946380615,0.1955150313953748,0.289601469039917,0.033862480881253494,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",55.775140695142426,45.73719661054117,50.32768376824823,39.87264919430395,35.81924932280839,45.50638391820883,7.131971902573466,57,SVM,Full Dataset
1.1762171268463135,0.11630918150845944,0.22680020332336426,0.021449834125358613,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",11.434081970423968,11.385936025040733,12.873200537702074,9.672153383877165,9.741139640015016,11.021302311411791,1.1993240701705024,29,SVM,Full Dataset
1.3301286220550537,0.1410153353577369,2.3436304569244384,2.0738393404774755,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",9.908749952830428,10.724826269564424,11.786068881382842,8.778105485188357,8.860674438612069,10.011685005515625,1.1414156109491838,20,SVM,Full Dataset
1.4297032833099366,0.15044000199347174,0.2650128364562988,0.007244737748842684,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",44.14778379572516,40.236483589087044,26.68192084195284,36.80308596465576,31.788578739903436,35.93157058626485,6.156596078214291,56,SVM,Full Dataset
2.2704472064971926,0.37669312082729667,0.2557687759399414,0.0490488268331086,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.424051584286069,10.987137258868847,12.603659554317193,9.193111475110653,10.007243356216053,11.043040645759763,1.3297339388153382,30,SVM,Full Dataset
1.447556447982788,0.11274277431505751,0.6542614459991455,0.054842404063366046,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",8.733141911847973,9.881718436685167,10.898347091057142,8.344512365680318,8.547268260064573,9.280997613067035,0.9687305191096149,2,SVM,Full Dataset
1.5898685455322266,0.2557096024763062,0.3289969444274902,0.06898070773537784,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",565.5898256002566,480.74896395392017,520.3888745213676,423.69433988721505,375.1783875127967,473.1200782951112,67.64417428014961,59,SVM,Full Dataset
1.9348191261291503,0.2558870011036664,0.22677087783813477,0.02697046963177506,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",11.734685243512992,10.956618283488938,12.572149981207179,9.174663030398607,9.933488215284752,10.874320950778493,1.2168505467999688,27,SVM,Full Dataset
1.6012666702270508,0.24449100852016262,1.5136003494262695,1.6007522370229432,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",8.704226050713796,9.867304032554893,10.909254113240813,8.346855369808308,8.546532693669622,9.274834451997487,0.9736026303091294,1,SVM,Full Dataset
1.479409885406494,0.1733421617711647,0.30018105506896975,0.05279397504006241,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",471.4924772469264,432.66720244293515,461.0302750533742,394.49283871319506,336.8492479867118,419.3064082886285,49.10738069106739,58,SVM,Full Dataset
13.68349323272705,1.5216093669957662,0.2365628719329834,0.04008460873933508,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",18.099535678793767,13.641349330294577,13.47105013637901,10.941532714886815,11.827206641674257,13.596134900405684,2.468778202332009,44,SVM,Full Dataset
3.523784875869751,0.26440674031481043,2.0196369171142576,1.705221218093605,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",9.72660957097333,10.186040304270538,11.175896538681162,8.973626840183899,9.257343823219648,9.863903415465716,0.7751715487129552,4,SVM,Full Dataset
1.3158008098602294,0.0529341107170199,0.28577260971069335,0.038225149767612814,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",5625.780510292229,4801.424519556504,3208.513158543443,4258.680265555555,3749.5560892007643,4328.790908629699,836.7813660267423,61,SVM,Full Dataset
10.915378904342651,1.717628211271947,0.20574231147766114,0.015515913336462187,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",16.8134469082036,12.979446524781011,13.256194793511353,10.724859030475935,11.56524591565179,13.067838634524737,2.0890290017777806,41,SVM,Full Dataset
3.813255548477173,0.3774493893102175,0.6848568916320801,0.07776162057120657,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",9.594377646806876,10.143280714074704,11.162637440244112,8.930564911665995,9.202955912973048,9.806763325152946,0.7910819548173154,3,SVM,Full Dataset
1.4036686420440674,0.11059987609220608,0.26171350479125977,0.009267769677496606,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",4674.194272816956,4303.580192272111,4599.589043732391,3989.204554909371,3371.9841165556527,4187.710436057297,474.24683962511887,60,SVM,Full Dataset
184.35486040115356,18.075427800322437,0.14679994583129882,0.03230926428028797,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",32.05525188061889,20.155499266262378,22.31729211753523,13.673172162440247,17.965662848678193,21.23337565510699,6.120201324846766,55,SVM,Full Dataset
24.082034015655516,2.4183247538493253,1.262736988067627,1.3362435341103744,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",12.441011410217548,11.879179541723019,12.695476214236027,10.932821886644252,11.95705824379763,11.981109459323696,0.6052610460065093,36,SVM,Full Dataset
1.2405998229980468,0.0077944707042591575,0.24548845291137694,0.0019878012788239903,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",56165.22773220173,47974.66808022851,51766.027231369575,42540.52767888054,27526.372748651505,45194.56469426637,9904.316849851264,63,SVM,Full Dataset
141.3353264808655,16.641407676822418,0.15730562210083007,0.04730566211270319,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",28.465055493612002,19.42525866970263,21.069431748526252,13.757653332601668,17.284991034646264,20.000478055817762,4.888135448751028,54,SVM,Full Dataset
22.962577056884765,1.8513666120305543,0.6441072940826416,0.0501692308894979,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",12.349938327831097,11.775882362483626,12.592314559519561,10.844429319446066,11.803266550731758,11.873166224002421,0.6028491851695315,34,SVM,Full Dataset
1.2563813209533692,0.026970816655164282,0.2591104984283447,0.014997367539313022,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",46664.804141001274,42726.250155967486,45930.001275172544,39825.44407490656,33712.00138533835,41771.70020647724,4709.389716623227,62,SVM,Full Dataset
