mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.179138469696045,0.08450982091744247,0.5720892906188965,0.02606004515392813,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.247298051751898,12.411770233756135,12.45713160517138,11.837845306582578,12.451558243452718,12.281120688142941,0.2344078247721376,36,SVM,Subset Dataset
1.317964458465576,0.09630029111755152,0.2520904541015625,0.007196677304930469,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",12.78443565227003,12.93863338377532,13.183221603349317,12.144083118142781,12.963598004289803,12.80279435236545,0.3530644366622239,40,SVM,Subset Dataset
0.9622857093811035,0.04226457133133362,0.1701418399810791,0.0036425492594537754,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.951078095613573,12.764005050711576,13.050825929595185,12.021560015338874,12.328038479309662,12.623101514113774,0.3896883343117016,38,SVM,Subset Dataset
1.2239007949829102,0.05479982114395331,0.5774733543395996,0.019805075248812875,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.236314866586701,12.414232755796508,12.459092885100375,11.83938428428338,12.45284429319539,12.28037381699247,0.23495435515631674,35,SVM,Subset Dataset
1.2312766075134278,0.05330862027677281,0.2456284999847412,0.006198645375536849,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",12.686096795764161,12.962667356042816,13.21256625069449,12.1738794764311,12.972300411859047,12.801502058158324,0.3553445035276881,39,SVM,Subset Dataset
1.0649046897888184,0.0296104152627084,0.17100138664245607,0.005760955705561869,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",12.354124229612516,12.367742294419026,12.40390933988813,11.677691947709226,11.774205911511217,12.115534744628023,0.3199703688902249,27,SVM,Subset Dataset
1.199295949935913,0.025424647663997185,0.5793546199798584,0.01503317539147992,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.875964197080034,11.06785615405335,11.460725611774242,10.685926027461136,11.080743372694634,11.034243072612679,0.2575097822391701,4,SVM,Subset Dataset
1.272010040283203,0.06106829647026767,0.2501683712005615,0.016202108697217683,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",113.96209827748271,95.07409591851098,98.88807790009287,97.02324415326584,99.64279050522758,100.91806135091599,6.7114168528019595,57,SVM,Subset Dataset
1.081834316253662,0.04167528007869686,0.17137956619262695,0.00578833769234562,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",12.36361573268425,12.366362642808218,12.39967868976808,11.678724091953596,11.772992938954067,12.116274819233642,0.32041606984429744,28,SVM,Subset Dataset
1.1920173645019532,0.04373356923902662,0.5813057899475098,0.024589101335401643,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.873905301540033,11.06808168022313,11.461266534240234,10.686572390107068,11.081033273596521,11.034171835941398,0.25778537196150114,3,SVM,Subset Dataset
1.2681694984436036,0.042969707234852765,0.2525996208190918,0.022810548614452295,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",112.08399046245538,95.62185366838767,99.2907580001924,97.4840887346313,99.93986736933118,100.88411164699959,5.798606270798056,56,SVM,Subset Dataset
1.8008577823638916,0.11902513966976062,0.18044419288635255,0.0071511478487991205,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.345062791789445,12.37482236104377,12.331284583640208,11.878964508429188,11.726576459203406,12.131342140821205,0.2729343661313721,29,SVM,Subset Dataset
1.239786434173584,0.07637193270634614,0.5602290153503418,0.014464234185363311,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",10.904825151931266,10.869747529319566,11.330930651567618,10.39814905825617,10.678816121883813,10.836493702591687,0.30569630261062763,1,SVM,Subset Dataset
1.3723426818847657,0.08878974398931677,0.26579484939575193,0.00883517353037763,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",1133.9552235776132,940.4125712458103,980.8672451236627,971.3274765889361,984.5079076899377,1002.214084845192,67.67323483152691,58,SVM,Subset Dataset
1.81268310546875,0.10875788977867162,0.19652271270751953,0.03402938585214492,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",12.346436539804131,12.37512990076499,12.331430458004123,11.879835997226255,11.726377233999425,12.131842025959784,0.27312417455902516,30,SVM,Subset Dataset
1.3605061531066895,0.09864946018385966,0.6358517646789551,0.052953671859555664,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",10.905594928860017,10.871022375853022,11.331798329181947,10.397837665960775,10.679148501339302,10.83708036023901,0.3060943618770554,2,SVM,Subset Dataset
1.411285638809204,0.12481769188929213,0.26310362815856936,0.005913633278561521,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",1118.077940423441,947.0687814345174,984.3111641276274,975.7810883331855,986.9086862682666,1002.4295321174075,59.52928444135522,59,SVM,Subset Dataset
7.755245923995972,0.8820117557713335,0.17914958000183107,0.006964829434673004,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",12.507338439172626,12.475829897361557,12.431097757806185,11.893630727899248,11.692956034207059,12.200170571289336,0.33908724269613943,32,SVM,Subset Dataset
1.607398557662964,0.04716408851009318,0.5595556735992432,0.013942768655698528,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",11.13323879017844,11.218813216960351,11.526531902666422,10.410987741068656,10.922705223053086,11.04245537478539,0.37061173028497424,6,SVM,Subset Dataset
1.2600977897644043,0.024453501716677956,0.24720029830932616,0.004352970201495977,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",11324.98293477743,9408.196703906728,9787.109650507988,9717.864344499618,9813.781212974865,10010.386969333325,673.0336899013586,61,SVM,Subset Dataset
7.131895685195923,0.4948364541097766,0.17779860496520997,0.009108699464594215,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.503371739246871,12.476821217025428,12.43133301750671,11.894649215813091,11.693004970597812,12.199836032037982,0.3383673418557095,31,SVM,Subset Dataset
1.6197663307189942,0.04520908656760925,0.568650484085083,0.02604217775571577,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",11.124910321996081,11.221345203802322,11.528610329361571,10.411795916603756,10.925144916031558,11.042361337559058,0.3705779488356481,5,SVM,Subset Dataset
1.3416915893554688,0.035011139921069384,0.2579337120056152,0.0077644784580262445,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",11154.76905439915,9466.967637251479,9821.939072488887,9763.2747409887,9842.767958593935,10009.94369274443,588.1474544045914,60,SVM,Subset Dataset
64.38279976844788,7.181625509469884,0.13920488357543945,0.018985052059951,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",12.616384395060367,12.499036024763289,12.486404459063687,11.959111079702897,11.676217701369946,12.247430731992036,0.36495287896416584,33,SVM,Subset Dataset
7.392683649063111,0.6275891205693084,0.5637854099273681,0.023610506831176454,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.515797714480014,11.858836659451086,11.891258576872266,11.08774736002109,11.31172930128499,11.53307392242189,0.31049163060130636,25,SVM,Subset Dataset
1.2490581035614015,0.02592247552032143,0.2537813663482666,0.015002972225568161,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",113225.58814988169,94096.05469898973,97797.14638599793,97188.08138351057,98116.04908768857,100084.5839412137,6723.774255617703,63,SVM,Subset Dataset
59.22955594062805,8.288344992487676,0.13200778961181642,0.01966318760420686,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",12.612988670087663,12.499430137739417,12.48521289365094,11.964258855052885,11.675730151765613,12.247524141659303,0.3635118938077767,34,SVM,Subset Dataset
7.763482522964478,0.21691710353805446,0.6445671558380127,0.05764894134250788,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.507734343475247,11.864563910085566,11.894220255724532,11.094113079051377,11.316766113153474,11.535479540298038,0.309968106622802,26,SVM,Subset Dataset
1.3895878314971923,0.14373778884422875,0.25836501121520994,0.016908900406118033,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",111557.50331886418,94662.87767826684,98171.32762590777,97619.19899197898,98404.08091794713,100082.99770659297,5892.122340111803,62,SVM,Subset Dataset
