mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.9657881736755372,0.032223773054548474,0.16820268630981444,0.00788443488399818,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",11.672276972684935,11.74465216020444,12.916135506953607,10.568733070914623,11.051718898735494,11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
0.9618330478668213,0.01745774828864789,0.17337231636047362,0.009074127191866064,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",11.672276972684935,11.74465216020444,12.916135506953607,10.568733070914623,11.051718898735494,11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
1.3186864852905273,0.02131911761900571,0.16400184631347656,0.006002419390748848,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",11.671510331957231,11.735732366319963,12.917115889064322,10.575258920096317,11.054465248322344,11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
1.3239190101623535,0.044038013746120666,0.17020235061645508,0.005772086195424756,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",11.671510331957231,11.735732366319963,12.917115889064322,10.575258920096317,11.054465248322344,11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
1.3394529342651367,0.04170762161676826,0.17101902961730958,0.01073129039284663,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",11.671510331957231,11.735732366319963,12.917115889064322,10.575258920096317,11.054465248322344,11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
4.331441116333008,0.1863041800502901,0.16650819778442383,0.0020226427462008405,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",11.673105103290979,11.734814264326431,12.917035015348342,10.576133676363474,11.054326223955783,11.591082856657001,0.7878787996841898,19,SVM,Subset Dataset
4.363145542144776,0.09292852633378122,0.1668318748474121,0.005914176415883009,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",11.673105103290979,11.734814264326431,12.917035015348342,10.576133676363474,11.054326223955783,11.591082856657001,0.7878787996841898,19,SVM,Subset Dataset
4.278052949905396,0.16546789119473196,0.1655369758605957,0.00262726696826129,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",11.673105103290979,11.734814264326431,12.917035015348342,10.576133676363474,11.054326223955783,11.591082856657001,0.7878787996841898,19,SVM,Subset Dataset
27.411412143707274,0.8173740050768515,0.16652417182922363,0.006082857111979156,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",11.671867788835156,11.735004012681985,12.91719996799625,10.575478486544906,11.054568392956547,11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
27.084469747543334,0.6643969439266925,0.16560125350952148,0.0028707012271523844,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",11.671867788835156,11.735004012681985,12.91719996799625,10.575478486544906,11.054568392956547,11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
26.75690703392029,0.5607877485788169,0.16559987068176268,0.003262960279619371,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",11.671867788835156,11.735004012681985,12.91719996799625,10.575478486544906,11.054568392956547,11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
0.931392765045166,0.019192136787548,0.1687093734741211,0.004134740594865015,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",15.77386839711082,15.775723904989084,15.984758262165025,12.665465837291807,11.900636222732544,14.420090524857855,1.763235621895821,48,SVM,Subset Dataset
1.1296881675720214,0.01607455836409232,0.5458226680755616,0.010370748605520425,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",17.040443953025832,16.955135552779197,17.137037511034116,13.598214685478943,12.764299116117103,15.499026163687038,1.9116025124867586,55,SVM,Subset Dataset
1.2365112781524659,0.010655262703833513,0.23985533714294432,0.00511418259654817,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",16.696279980000366,16.631509583530256,16.813976693479912,13.277259461702622,12.473135561590082,15.178432256060645,1.8985989170211162,52,SVM,Subset Dataset
0.892972993850708,0.016949231863904957,0.16760077476501464,0.004799735809249408,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",15.785011564355269,15.769295140000722,16.010237855279662,12.651801732265358,11.899151387379165,14.423099535856034,1.7716582733798982,49,SVM,Subset Dataset
1.112208890914917,0.008084392366201062,0.5385997295379639,0.0073641840296551535,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",17.0402614169292,16.955503603908742,17.13611782157606,13.598799081430432,12.764360186525119,15.49900842207391,1.9113378929564295,54,SVM,Subset Dataset
1.2318338871002197,0.02806400606772707,0.2420024871826172,0.008695879654576355,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",16.69705867780649,16.630076658126217,16.81723961676603,13.27539025483755,12.47288544191808,15.178530129890873,1.8995125489669606,53,SVM,Subset Dataset
0.9097050189971924,0.01625407137975061,0.1652003765106201,0.0037599075619287525,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",14.338500948282759,14.415578953376679,15.034834492079407,12.69968722423946,11.29794319950811,13.557308963497283,1.3689571712341133,46,SVM,Subset Dataset
1.130659008026123,0.02322858824376197,0.5469637393951416,0.015817268896423955,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",16.070007373850284,15.964066584576784,16.203109359928465,12.645523551232197,11.91091565564171,14.558724505045888,1.8779879346612296,51,SVM,Subset Dataset
1.2339602947235107,0.024212297347876402,0.23952889442443848,0.005084702983666549,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",14.135378532865428,14.210153581795174,14.594262625013414,11.192654970668592,10.757121585835792,12.97791425923568,1.648623071413545,41,SVM,Subset Dataset
0.9071610927581787,0.019094250771933278,0.16679954528808594,0.0033703684155599227,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",14.34780712118098,14.407029244330833,15.053828162364454,12.69319642581762,11.297332131933048,13.559838617125388,1.374091362812831,47,SVM,Subset Dataset
1.1375137329101563,0.023347139863040267,0.5441842555999756,0.010855147057080496,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",16.068599302718283,15.967182945730354,16.196599883692826,12.648943549450658,11.911336630991869,14.558532462516798,1.876274953699497,50,SVM,Subset Dataset
1.2263899326324463,0.010865832652104682,0.2391993522644043,0.0035994874966060824,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",14.135617892072162,14.208450786774236,14.603603948506917,11.189447265603231,10.756898851840047,12.978803748959319,1.6509927004159577,42,SVM,Subset Dataset
0.9260675430297851,0.009478953786736915,0.16919960975646972,0.0051531290879811556,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",13.505763360401874,13.300472848549434,13.897006710413818,11.799455098904328,11.301898584877426,12.760919320629377,1.0187993097086723,37,SVM,Subset Dataset
1.1012271881103515,0.01166863158678336,0.5413438320159912,0.004474682425091941,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",13.2615626813046,13.17537411163145,13.980139462339759,10.630364923757899,10.53012129936348,12.315512495679439,1.4444860645556494,34,SVM,Subset Dataset
1.2046570777893066,0.018295520350565326,0.2368004322052002,0.010908435012626486,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.26563571785717,13.370955152381002,14.49749253617119,11.446499533340816,11.88686690499264,12.893489968948563,1.0996691328855246,40,SVM,Subset Dataset
0.9253982067108154,0.01212610702814784,0.1650008201599121,0.00404885633031637,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",13.50666181704074,13.291952447174058,13.916419163150886,11.789358496042674,11.301300693845675,12.761138523450807,1.0244730030396167,38,SVM,Subset Dataset
1.1144256114959716,0.017843443377456705,0.5615641117095947,0.02710146529076162,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",13.259890421443261,13.180279100327624,13.971339432585285,10.633111977306775,10.53037910693791,12.315000007720169,1.4421237948781382,33,SVM,Subset Dataset
1.2181936264038087,0.019558180935364138,0.2428976058959961,0.003261145042398606,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.249551045849799,13.387447533383384,14.413767780236421,11.481306499853986,11.890263515273977,12.884467274919512,1.066052213743719,39,SVM,Subset Dataset
1.0102974891662597,0.018382184074918883,0.16699986457824706,0.0016719742422739788,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",12.892354148952142,12.591298200644356,13.269530860391704,11.025855784823216,11.003768708584403,12.156561540679164,0.956714612889661,27,SVM,Subset Dataset
1.1238956451416016,0.009624043106511814,0.535400104522705,0.0067115909174751635,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.981115046908027,11.316584507041247,12.74254103892071,10.023505853161891,10.568403505598102,11.126429990325994,0.9161796007764675,3,SVM,Subset Dataset
1.2161512851715088,0.01495525969700456,0.23800067901611327,0.008742078022090767,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",103.2516830272259,100.67512146721795,110.0918411502339,96.24307696733652,90.72847303406418,100.19803912921569,6.523098570105034,57,SVM,Subset Dataset
1.0407622814178468,0.015887559189183775,0.1660008430480957,0.0030341886217353457,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",12.89734959777657,12.588702554034281,13.275225763733928,11.028051169173576,11.004352985589728,12.158736414061618,0.9579163854481532,28,SVM,Subset Dataset
1.1310524463653564,0.020555753225658842,0.5458931446075439,0.013675850829534542,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.980696431551449,11.317005692416865,12.742568849240724,10.023750270271726,10.568567868718139,11.126517822439782,0.9161413485752189,4,SVM,Subset Dataset
1.2390223503112794,0.013881262870554396,0.23714618682861327,0.0016991876286612613,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",102.93553895432106,101.36434973795446,108.19785163181686,97.30497974147858,90.82353808788157,100.1252516306905,5.815079674441668,56,SVM,Subset Dataset
1.6549864292144776,0.06549009230205276,0.16759901046752929,0.0020589235384704317,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.766417029785277,12.54522173241407,13.324306775934042,11.065217133120028,11.376520189306042,12.215536572111892,0.8565881450023569,30,SVM,Subset Dataset
1.1724684238433838,0.0074593921770983555,0.5360353469848633,0.009030218216701634,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",10.637240113806492,10.98566449263967,12.538084235244241,9.897166982662418,10.546884939898476,10.92100815285026,0.8818002856372131,2,SVM,Subset Dataset
1.2167745113372803,0.018423210981933193,0.2408005714416504,0.0031877025645129825,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",1014.7839845825885,990.5883542946046,1090.3996795992439,970.6643028730743,917.6750400434821,996.8222722785988,56.68640002165638,59,SVM,Subset Dataset
1.6637105464935302,0.08516654493846548,0.16859960556030273,0.002499178345952313,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",12.766592915327914,12.547081626700086,13.317738460049819,11.06599511058384,11.377388737669893,12.21495937006631,0.8546777072950118,29,SVM,Subset Dataset
1.1859164237976074,0.01595846591912036,0.553001070022583,0.013580599639201696,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",10.636454979172369,10.985409502471777,12.53591743546548,9.899063121534892,10.547104832347935,10.92078997419849,0.8805935652346376,1,SVM,Subset Dataset
1.2083861827850342,0.008967634497118425,0.2374579429626465,0.001804270150210012,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",1011.1188534845337,996.6837088512486,1072.3983627420598,979.1619817439864,918.5111445659957,995.5748102775648,49.704918593453044,58,SVM,Subset Dataset
6.575101232528686,0.5803295598865618,0.17081522941589355,0.002158531693223328,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",12.724240642913474,12.614110861754918,13.385164623690454,11.138625725982594,11.67818608841368,12.308065588551024,0.7989174542441367,31,SVM,Subset Dataset
1.5947249412536622,0.03710665760189207,0.5591611385345459,0.003038549309102512,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",10.898580796764154,11.19471900760003,12.709968580589106,10.031236150365656,10.835514437217531,11.134003794507297,0.8772648066938634,5,SVM,Subset Dataset
1.2231618404388427,0.010002240595565873,0.24236111640930175,0.004543281060362025,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",10116.541896982999,9875.992261704667,10870.848277651723,9695.010719967522,9185.283989235299,9948.735429108443,553.3492592542422,61,SVM,Subset Dataset
6.472408962249756,1.1248634103894204,0.16593246459960936,0.004862107097572948,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.725641949186867,12.614237329328365,13.388087874648267,11.13865369652714,11.678080648874902,12.308940299713111,0.7998700722125739,32,SVM,Subset Dataset
1.5443123817443847,0.016072600929542973,0.5387993335723877,0.00938877173567749,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",10.896573054884696,11.196017776696992,12.705955866368267,10.035703729300023,10.836290234015129,11.134108132253022,0.874774113612898,6,SVM,Subset Dataset
1.2411069393157959,0.01761439642479922,0.24173202514648437,0.0027076361822893917,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",10078.016343404455,9936.97984601513,10706.2597047637,9794.923602954068,9195.491455336454,9942.334190494763,486.1120157642497,60,SVM,Subset Dataset
57.99906735420227,10.423134925941355,0.12960047721862794,0.0262356258510327,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",12.704470641840386,12.613832617672546,13.444314512446459,11.152696157427512,11.795405732714874,12.342143932420356,0.7916544753844199,36,SVM,Subset Dataset
7.125632858276367,0.7459428402814915,0.5331724643707275,0.003372864009706864,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.267159981940662,11.736919470173701,13.025609813925588,10.624462927442382,11.451930631111388,11.621216564918743,0.7916109101443637,25,SVM,Subset Dataset
1.2236548900604247,0.012699705706878221,0.2420809268951416,0.004171875643359853,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",101136.89138746698,98735.81925741126,108673.75662733897,97040.61054859626,91888.30498286904,99495.07656073649,5502.864210310373,63,SVM,Subset Dataset
61.57687630653381,15.34670205620293,0.124397611618042,0.01617522578351172,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",12.701588307925222,12.614365826600084,13.440332200737092,11.151272450212717,11.79051694660435,12.339615146415893,0.7914237469578459,35,SVM,Subset Dataset
6.183480262756348,0.6784893489094364,0.5290837287902832,0.008423340962344188,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.266298950367636,11.736866464463168,13.017024840087275,10.636319778979967,11.453184420732855,11.62193889092618,0.7856049929920469,26,SVM,Subset Dataset
1.2079970359802246,0.012702617926089262,0.23606595993041993,0.004846514302154612,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",100768.15521316732,99310.34796181734,107056.09985642639,97931.88283660678,91989.22898085193,99411.14296977395,4849.124157240299,62,SVM,Subset Dataset
