mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.1254509449005128,0.2270501538387754,0.19651374816894532,0.029712452103800968,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.1072538375854493,0.2312235353924445,0.1813363552093506,0.024794207240154367,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",11.48125613577539,11.53499757346183,11.907279946168456,10.871023642542921,11.35523283543057,11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.4735575199127198,0.20568654002823322,0.17800040245056153,0.008100397090621698,10,2,linear,,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
1.5005303382873536,0.21894326354611468,0.1729985237121582,0.007456723208836541,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
1.6360618591308593,0.17786088465367436,0.1867147922515869,0.024214847291402736,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",11.483844301045469,11.536924110620241,11.894624866333498,10.87077521418542,11.355575991141624,11.42834889666525,0.33119960871209675,7,SVM,Subset Dataset
4.6165533542633055,0.1857928728040877,0.17950844764709473,0.007250697079438622,100,2,linear,,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
4.7276308059692385,0.2651267710576302,0.20399918556213378,0.05224258790498511,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
4.83563346862793,0.462738499269828,0.1735990047454834,0.004224613019128894,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",11.48488198376819,11.536938340338097,11.894014087863852,10.87085026880378,11.355590290168248,11.428454994188433,0.33103782445877156,10,SVM,Subset Dataset
33.27676949501038,1.6640155166496975,0.16999917030334472,0.005060747747747208,1000,2,linear,,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
33.350375175476074,2.1404990642816504,0.1661996841430664,0.00440073025964143,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
30.083940315246583,2.026840184895015,0.16245770454406738,0.004380885435253053,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",11.485064460047681,11.537080148656237,11.89431398528966,10.870705000610164,11.35570675065522,11.428574069051795,0.33118150515313766,13,SVM,Subset Dataset
0.9325035572052002,0.017466346763158495,0.17179908752441406,0.0034304053362976855,0.001,,poly,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",14.534820161909659,14.829546959450312,14.356737460579518,14.245739072861872,14.564503557418158,14.506269442443903,0.19947460781037596,48,SVM,Subset Dataset
1.1398170948028565,0.01116183451647106,0.5459677696228027,0.010311621885779504,0.001,,rbf,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.761929970914647,15.855952724376783,15.411822680672687,15.283730916160408,15.704319882169548,15.603551234858813,0.21816944376746256,55,SVM,Subset Dataset
1.2394378185272217,0.02449095303597594,0.23961219787597657,0.008228437999451232,0.001,,sigmoid,scale,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.429432146936486,15.534936985492685,15.110212709244832,14.966296998046008,15.382651430982259,15.284706054140454,0.21212577033538949,53,SVM,Subset Dataset
0.8953176021575928,0.02182418473438528,0.1699997901916504,0.007070798076549809,0.001,,poly,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",14.553382068674946,14.823992874102418,14.352881328176021,14.240418519183345,14.562422492066538,14.506619456440655,0.20026230699027162,49,SVM,Subset Dataset
1.1423988342285156,0.0160446632321545,0.546330451965332,0.011078032888147262,0.001,,rbf,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.760898306161558,15.85619494638283,15.412017947187385,15.283957243199282,15.704492837025093,15.603512255991228,0.217991497569247,54,SVM,Subset Dataset
1.2567293167114257,0.01615674014624174,0.2482201099395752,0.006391600024899763,0.001,,sigmoid,auto,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.432701697220708,15.533735605263827,15.109256658706384,14.965282075426206,15.381933049715455,15.284581817266517,0.2126902008715044,52,SVM,Subset Dataset
0.9091977596282959,0.021424363220444467,0.16740117073059083,0.005123621246100086,0.01,,poly,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.975896088741544,13.680989746035456,13.533827685206925,13.068296047076629,13.356309532751355,13.523063819962383,0.30487185574514736,47,SVM,Subset Dataset
1.1129676342010497,0.015297361724268354,0.5455681324005127,0.007202391525321846,0.01,,rbf,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.797925921174988,14.852304136531506,14.539987025816096,14.2912127123714,14.746322879300056,14.645550535038808,0.20631011727511162,51,SVM,Subset Dataset
1.2289495944976807,0.016316862113404954,0.237000036239624,0.007797506317917641,0.01,,sigmoid,scale,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.101463639893014,13.239445508814926,13.090875999246947,12.637578675206408,13.12529464559627,13.038931693751511,0.20753652697274216,41,SVM,Subset Dataset
0.8943999767303467,0.006151220163783232,0.16420059204101561,0.0028568752996293127,0.01,,poly,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.98913780388554,13.673327892495793,13.531181423696532,13.06195947976132,13.353127602633982,13.521746840494632,0.3102763296844491,46,SVM,Subset Dataset
1.116515827178955,0.013042313777121207,0.5450793266296386,0.005987258112095933,0.01,,rbf,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.790238902339143,14.853239397410137,14.54152591826007,14.292228102598642,14.747674801236458,14.64498142436889,0.2050146315062257,50,SVM,Subset Dataset
1.2331568241119384,0.03460465023234872,0.24396514892578125,0.005000619316677226,0.01,,sigmoid,auto,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.10829984367633,13.237130121415047,13.09092756393899,12.637484742622782,13.123842288397942,13.039536912010217,0.20744433454635627,42,SVM,Subset Dataset
0.9515998840332032,0.02596510852035935,0.16789674758911133,0.0029484883036750564,0.1,,poly,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",12.933608208981543,12.768130375824214,13.053949062831048,12.02535663670406,12.331428552483068,12.622494567364786,0.3861211213121125,37,SVM,Subset Dataset
1.1418261528015137,0.02603828581402507,0.544401216506958,0.011253513220332188,0.1,,rbf,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.247298051751898,12.411770233756135,12.45713160517138,11.837845306582578,12.451558243452718,12.281120688142941,0.2344078247721376,36,SVM,Subset Dataset
1.2106357097625733,0.02329818513572464,0.2367992401123047,0.0031878399278968514,0.1,,sigmoid,scale,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",12.78443565227003,12.93863338377532,13.183221603349317,12.144083118142781,12.963598004289803,12.80279435236545,0.3530644366622239,40,SVM,Subset Dataset
0.9151734828948974,0.013040239518857277,0.1670015811920166,0.0028992214661019114,0.1,,poly,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.951078095613573,12.764005050711576,13.050825929595185,12.021560015338874,12.328038479309662,12.623101514113774,0.3896883343117016,38,SVM,Subset Dataset
1.120903491973877,0.026611215354413634,0.5454015731811523,0.00791388134672115,0.1,,rbf,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.236314866586701,12.414232755796508,12.459092885100375,11.83938428428338,12.45284429319539,12.28037381699247,0.23495435515631674,35,SVM,Subset Dataset
1.203435516357422,0.016962395678557174,0.24103960990905762,0.006718904453308777,0.1,,sigmoid,auto,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",12.686096795764161,12.962667356042816,13.21256625069449,12.1738794764311,12.972300411859047,12.801502058158324,0.3553445035276881,39,SVM,Subset Dataset
1.0417962074279785,0.03805344797335607,0.17100062370300292,0.0112615002909632,1,,poly,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",12.354124229612516,12.367742294419026,12.40390933988813,11.677691947709226,11.774205911511217,12.115534744628023,0.3199703688902249,27,SVM,Subset Dataset
1.1542786598205566,0.04035790775260211,0.5473287105560303,0.005734644219323417,1,,rbf,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.875964197080034,11.06785615405335,11.460725611774242,10.685926027461136,11.080743372694634,11.034243072612679,0.2575097822391701,4,SVM,Subset Dataset
1.245259666442871,0.011759421952858291,0.23996634483337403,0.0071043659905701126,1,,sigmoid,scale,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",113.96209827748271,95.07409591851098,98.88807790009287,97.02324415326584,99.64279050522758,100.91806135091599,6.7114168528019595,57,SVM,Subset Dataset
1.0419283390045166,0.009264462671665908,0.17259931564331055,0.003611429241277623,1,,poly,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",12.36361573268425,12.366362642808218,12.39967868976808,11.678724091953596,11.772992938954067,12.116274819233642,0.32041606984429744,28,SVM,Subset Dataset
1.1316901206970216,0.01307740727760526,0.5502377510070801,0.010902005754788911,1,,rbf,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.873905301540033,11.06808168022313,11.461266534240234,10.686572390107068,11.081033273596521,11.034171835941398,0.25778537196150114,3,SVM,Subset Dataset
1.2301835536956787,0.010186025850063785,0.23960046768188475,0.004841418152734432,1,,sigmoid,auto,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",112.08399046245538,95.62185366838767,99.2907580001924,97.4840887346313,99.93986736933118,100.88411164699959,5.798606270798056,56,SVM,Subset Dataset
1.6388136386871337,0.017208028845435368,0.16885132789611818,0.0023981347796084664,10,,poly,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.345062791789445,12.37482236104377,12.331284583640208,11.878964508429188,11.726576459203406,12.131342140821205,0.2729343661313721,29,SVM,Subset Dataset
1.2339587211608887,0.0723565422347679,0.5588924407958984,0.01159545295451714,10,,rbf,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",10.904825151931266,10.869747529319566,11.330930651567618,10.39814905825617,10.678816121883813,10.836493702591687,0.30569630261062763,1,SVM,Subset Dataset
1.2885989665985107,0.0482938738705783,0.25856809616088866,0.023880964276184486,10,,sigmoid,scale,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",1133.9552235776132,940.4125712458103,980.8672451236627,971.3274765889361,984.5079076899377,1002.214084845192,67.67323483152691,58,SVM,Subset Dataset
1.772590970993042,0.161388206102034,0.18479981422424316,0.018486328879026882,10,,poly,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",12.346436539804131,12.37512990076499,12.331430458004123,11.879835997226255,11.726377233999425,12.131842025959784,0.27312417455902516,30,SVM,Subset Dataset
1.2740881443023682,0.07341543879776319,0.5851820945739746,0.024281225606395077,10,,rbf,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",10.905594928860017,10.871022375853022,11.331798329181947,10.397837665960775,10.679148501339302,10.83708036023901,0.3060943618770554,2,SVM,Subset Dataset
1.2369024276733398,0.0594381860688475,0.2452000617980957,0.013875319304312931,10,,sigmoid,auto,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",1118.077940423441,947.0687814345174,984.3111641276274,975.7810883331855,986.9086862682666,1002.4295321174075,59.52928444135522,59,SVM,Subset Dataset
7.96774959564209,0.7380208805044715,0.17087235450744628,0.0037937397048729165,100,,poly,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",12.507338439172626,12.475829897361557,12.431097757806185,11.893630727899248,11.692956034207059,12.200170571289336,0.33908724269613943,32,SVM,Subset Dataset
1.5679515838623046,0.058470748970674426,0.5832012176513672,0.044296529448261346,100,,rbf,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",11.13323879017844,11.218813216960351,11.526531902666422,10.410987741068656,10.922705223053086,11.04245537478539,0.37061173028497424,6,SVM,Subset Dataset
1.41906418800354,0.24085294235907198,0.2722164154052734,0.041398516442261016,100,,sigmoid,scale,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",11324.98293477743,9408.196703906728,9787.109650507988,9717.864344499618,9813.781212974865,10010.386969333325,673.0336899013586,61,SVM,Subset Dataset
7.787229108810425,0.779480853766506,0.1854478359222412,0.008127952178103175,100,,poly,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.503371739246871,12.476821217025428,12.43133301750671,11.894649215813091,11.693004970597812,12.199836032037982,0.3383673418557095,31,SVM,Subset Dataset
1.6348834037780762,0.06919941101796899,0.5828547477722168,0.06316395595805901,100,,rbf,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",11.124910321996081,11.221345203802322,11.528610329361571,10.411795916603756,10.925144916031558,11.042361337559058,0.3705779488356481,5,SVM,Subset Dataset
1.523228359222412,0.1641771356559555,0.26831879615783694,0.02304112156209665,100,,sigmoid,auto,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",11154.76905439915,9466.967637251479,9821.939072488887,9763.2747409887,9842.767958593935,10009.94369274443,588.1474544045914,60,SVM,Subset Dataset
66.74035043716431,7.819378272213182,0.13905367851257325,0.03267858269696386,1000,,poly,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",12.616384395060367,12.499036024763289,12.486404459063687,11.959111079702897,11.676217701369946,12.247430731992036,0.36495287896416584,33,SVM,Subset Dataset
8.270063591003417,0.7571214385253909,0.6051779747009277,0.0283088942594671,1000,,rbf,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.515797714480014,11.858836659451086,11.891258576872266,11.08774736002109,11.31172930128499,11.53307392242189,0.31049163060130636,25,SVM,Subset Dataset
1.5032502174377442,0.16157644393429535,0.29462757110595705,0.05242314465673035,1000,,sigmoid,scale,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",113225.58814988169,94096.05469898973,97797.14638599793,97188.08138351057,98116.04908768857,100084.5839412137,6723.774255617703,63,SVM,Subset Dataset
60.55938048362732,7.930872435417825,0.12891111373901368,0.022885702562768062,1000,,poly,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",12.612988670087663,12.499430137739417,12.48521289365094,11.964258855052885,11.675730151765613,12.247524141659303,0.3635118938077767,34,SVM,Subset Dataset
7.279973936080933,0.3766296153633124,0.5607381343841553,0.032626523730471244,1000,,rbf,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.507734343475247,11.864563910085566,11.894220255724532,11.094113079051377,11.316766113153474,11.535479540298038,0.309968106622802,26,SVM,Subset Dataset
1.392077875137329,0.21419531602703543,0.2990422248840332,0.09210430030636846,1000,,sigmoid,auto,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",111557.50331886418,94662.87767826684,98171.32762590777,97619.19899197898,98404.08091794713,100082.99770659297,5892.122340111803,62,SVM,Subset Dataset
