FULL NAME,TEAM,True Salary,Predicted Salary,Error,Absolute Error
Alex Caruso,Chi,8604483,8395689,-208794,208794
Semi Ojeleye,Mil,1790061,1585561,-204500,204500
Arnoldas Kulboka,Cha,462809,277432,-185376,185376
Cassius Winston,Was,462809,288562,-174246,174246
Joel Ayayi,Was,462809,301336,-161472,161472
Tre Mann,Okc,2902609,2748071,-154537,154537
David Johnson,Tor,462809,322562,-140247,140247
Trey Burke,Dal,3151498,3011559,-139938,139938
Aleksej Pokusevski,Okc,3114639,2980423,-134215,134215
Elijah Hughes,Uta,1518653,1390574,-128078,128078
Bryn Forbes,San,4502213,4376045,-126167,126167
Chris Duarte,Ind,3751212,3625742,-125470,125470
Malik Fitts,Uta,631128,526667,-104461,104461
Isaiah Jackson,Ind,2452378,2349021,-103357,103357
Alperen Sengun,Hou,3216212,3118387,-97824,97824
Brodric Thomas,Bos,462809,365586,-97222,97222
Mason Jones,Lal,295234,198711,-96522,96522
Domantas Sabonis,Ind,18510294,18414712,-95582,95582
DeJon Jarreau,Ind,172881,87899,-84981,84981
Ty Jerome,Okc,2413958,2337700,-76258,76258
Eugene Omoruyi,Dal,281934,206430,-75504,75504
Jordan McLaughlin,Min,2000910,1931511,-69399,69399
Yves Pons,Mem,462809,398206,-64602,64602
Nik Stauskas,Mia,535205,480255,-54949,54949
Jalen McDaniels,Cha,1783423,1743760,-39662,39662
Jeff Dowtin,Gol,305874,267302,-38572,38572
Vit Krejci,Okc,925647,899393,-26253,26253
Jamorko Pickett,Det,462809,438867,-23941,23941
Zylan Cheatham,Uta,256827,240965,-15861,15861
JaQuori McLaughlin,Dal,220757,205944,-14813,14813
Gorgui Dieng,Atl,4001945,3992119,-9826,9826
Day'Ron Sharpe,Bro,2010074,2003513,-6561,6561
Moses Wright,Lac,172881,178945,6064,6064
Frank Ntilikina,Dal,1790061,1801038,10977,10977
Kyle Guy,Mia,425362,443221,17858,17858
Theo Pinson,Dal,440881,460577,19696,19696
Khem Birch,Tor,6353222,6381528,28305,28305
Xavier Moon,Lac,159582,196494,36911,36911
Tyler Hall,Nyk,53191,92737,39546,39546
Quinndary Weatherspoon,Gol,346621,387876,41254,41254
Louis King,Sac,316514,370932,54418,54418
Jaylen Hoard,Okc,95960,152504,56543,56543
Rayjon Tucker,Den,191927,249995,58067,58067
Anthony Lamb,San,136140,195538,59397,59397
Matt Mooney,Nyk,171215,231180,59965,59965
Emmanuel Mudiay,Sac,111493,173971,62477,62477
Kevin Pangos,Cle,1569875,1633030,63155,63155
Damyean Dotson,Nyk,205734,269764,64029,64029
Tremont Waters,Tor,191927,257187,65259,65259
Nate Hinton,Ind,85605,154060,68455,68455
Isaiah Joe,Phi,1518653,1588175,69522,69522
Jordan Goodwin,Was,53191,127184,73992,73992
Cheick Diallo,Det,102864,185320,82456,82456
Ed Davis,Cle,2642926,2725432,82505,82505
Udonis Haslem,Mia,2642926,2726369,83442,83442
Jordan Schakel,Was,53191,141092,87901,87901
Devon Dotson,Chi,239377,327677,88300,88300
MJ Walker,Pho,53191,150396,97204,97204
Shaquille Harrison,Bro,308607,408107,99499,99499
Armoni Brooks,Hou,1660962,1762624,101661,101661
Charles Bassey,Phi,925647,1027587,101940,101940
Sam Hauser,Bos,619747,727042,107294,107294
Rob Edwards,Okc,53191,161225,108033,108033
Theo Maledon,Okc,2000910,2110513,109603,109603
Paris Bass,Pho,106386,217422,111035,111035
Haywood Highsmith,Mia,547918,660161,112243,112243
Tre Jones,San,1518653,1631282,112629,112629
Luka Doncic,Dal,10179773,10302190,122417,122417
Chris Boucher,Tor,7023594,7147144,123549,123549
Jaylen Morris,San,95960,226251,130290,130290
Jaysean Paige,Det,53191,183830,130638,130638
Carlik Jones,Dal,106386,239045,132658,132658
Cassius Stanley,Det,256827,391881,135053,135053
Matt Thomas,Chi,1669924,1805685,135761,135761
CJ Miles,Bos,151872,292072,140199,140199
Lindy Waters III,Okc,159581,301377,141795,141795
Mac McClung,Chi,106386,255605,149218,149218
DaQuan Jeffries,Mem,95960,257041,161080,161080
Denzel Valentine,Cle,1006059,1174035,167975,167975
Malik Newman,Cle,85605,254001,168396,168396
Georgios Kalaitzakis,Mil,462809,633646,170836,170836
Tyrone Wallace,Nor,198830,373605,174774,174774
Malcolm Hill,Atl,324494,505378,180883,180883
Isaiah Roby,Okc,1783423,1964882,181459,181459
Dean Wade,Cle,1783423,1968114,184691,184691
Jarron Cumberland,Por,53191,249727,196536,196536
Tony Bradley,Chi,1790061,1988271,198209,198209
Cameron Payne,Pho,6503305,6707592,204286,204286
Dakota Mathias,Mem,171215,379245,208030,208030
Justin Jackson,Bos,308607,519405,210797,210797
Marcus Garrett,Mia,236717,451320,214603,214603
Xavier Tillman,Mem,1518653,1736803,218150,218150
Jemerrio Jones,Lal,85605,310115,224510,224510
Nick Richards,Cha,1518653,1744647,225994,225994
Tyler Cook,Chi,462809,691565,228756,228756
Sam Dekker,Tor,350132,581320,231188,231188
Micah Potter,Det,53191,293197,240005,240005
Braxton Key,Phi,106386,351424,245038,245038
George King,Dal,85605,331281,245676,245676
Jaime Echenique,Was,53191,301109,247917,247917
Jay Scrubb,Lac,462809,713122,250313,250313
Craig Sword,Was,53191,314284,261092,261092
Jared Butler,Uta,925647,1189667,264020,264020
Clint Capela,Atl,18613804,18884468,270663,270663
Jay Huff,Lal,226078,499296,273218,273218
Taj Gibson,Nyk,4912434,5188822,276388,276388
Neemias Queta,Sac,462809,746527,283717,283717
Marquese Chriss,Dal,1293463,1577362,283898,283898
Reggie Perry,Por,85605,371351,285746,285746
Xavier Sneed,Mem,146282,433607,287325,287325
Lindell Wigginton,Mil,234057,533369,299311,299311
Yuta Watanabe,Tor,1763588,2066045,302457,302457
Grant Williams,Bos,2619023,2926413,307390,307390
Paul Watson,Okc,303214,610980,307766,307766
Chris Silva,Min,479837,789901,310063,310063
Emanuel Terry,Pho,85605,406781,321176,321176
Ade Murkey,Sac,53191,377188,323996,323996
Sharife Cooper,Atl,462809,788640,325830,325830
Cameron Oliver,Atl,85605,415999,330394,330394
Solomon Hill,Atl,2390747,2733485,342737,342737
Jared Harper,Nor,50531,393722,343190,343190
Juwan Morgan,Tor,95960,443388,347428,347428
Torrey Craig,Ind,4880465,5230017,349551,349551
Paul Reed,Phi,1518653,1874646,355993,355993
Jaylen Nowell,Min,1783423,2149796,366373,366373
Aaron Henry,Phi,223418,615950,392532,392532
Trevelin Queen,Hou,303214,695767,392552,392552
Jordan Bell,Chi,102864,498544,395679,395679
Josh Christopher,Hou,2260280,2656522,396241,396241
BJ Johnson,Orl,95960,499812,403851,403851
John Konchar,Mem,2201010,2608773,407762,407762
Grayson Allen,Mil,4056669,4466145,409475,409475
Immanuel Quickley,Nyk,2211656,2623933,412277,412277
Naji Marshall,Nor,1518653,1936683,418029,418029
Cameron McGriff,Por,53191,481311,428119,428119
Miles McBride,Nyk,925647,1354129,428482,428482
Cameron Johnson,Pho,4439179,4868200,429020,429020
CJ Elleby,Por,1518653,1953037,434384,434384
Elfrid Payton,Pho,2240574,2681733,441158,441158
Petr Cornelie,Den,218098,665488,447389,447389
Stanley Johnson,Lal,1369597,1820603,451005,451005
Mychal Mulder,Orl,210118,675270,465151,465151
Ahmad Caver,Ind,53191,519842,466650,466650
Cory Joseph,Det,7313756,7780751,466994,466994
Joe Wieskamp,San,563887,1036171,472283,472283
JT Thor,Cha,1250542,1724686,474143,474143
Olivier Sarr,Okc,236718,730205,493487,493487
Brandon Knight,Dal,137382,658532,521150,521150
Trae Young,Atl,8330799,8855893,525094,525094
Hassani Gravett,Orl,106386,648645,542258,542258
Dewayne Dedmon,Mia,5258930,5813955,555025,555025
Shaq Buchanan,Mem,53191,630174,576982,576982
Trayvon Palmer,Det,53191,631748,578556,578556
JaVale McGee,Pho,5002482,5601913,599430,599430
Wenyen Gabriel,Bro,506729,1106782,600053,600053
Joe Johnson,Bos,151872,756234,604361,604361
Eric Paschall,Uta,1783423,2392858,609435,609435
Darren Collison,Lal,151872,771252,619379,619379
Lamar Stevens,Cle,1518653,2138995,620342,620342
Keljin Blevins,Por,462809,1083530,620720,620720
Markus Howard,Den,462809,1083555,620745,620745
Alize Johnson,Chi,1004165,1631653,627488,627488
Chuma Okeke,Orl,3278644,3908394,629750,629750
Aaron Wiggins,Okc,1306330,1941756,635426,635426
Garrett Temple,Nor,4912434,5565503,653069,653069
Javin DeLaurier,Mil,53191,709004,655812,655812
Skylar Mays,Atl,462809,1123371,660561,660561
Freddie Gillespie,Orl,221235,884528,663293,663293
Omer Yurtseven,Mia,1489723,2153166,663443,663443
Luka Garza,Det,925647,1589215,663568,663568
Jon Teske,Mem,53191,719248,666057,666057
Tacko Fall,Cle,218098,903844,685745,685745
Jarred Vanderbilt,Min,4051972,4750415,698443,698443
Brandon Goodwin,Cle,344117,1046101,701983,701983
Franz Wagner,Orl,5010327,5736301,725974,725974
Justin Anderson,Cle,334496,1083788,749291,749291
Shake Milton,Phi,1847571,2601123,753551,753551
Scotty Hopson,Okc,95960,850049,754088,754088
Langston Galloway,Bro,386274,1158190,771915,771915
Bones Hyland,Den,2097838,2875975,778136,778136
Myles Powell,Phi,300554,1095014,794459,794459
Aleem Ford,Orl,53191,849046,795854,795854
Isaiah Hartenstein,Lac,1729992,2536059,806066,806066
Nassir Little,Por,2317309,3137976,820666,820666
Nathan Knight,Min,462809,1285135,822325,822325
Rodney Hood,Mil,2240574,3099116,858541,858541
Chris Chiozza,Gol,462809,1322319,859509,859509
Naz Reid,Min,1783423,2658948,875525,875525
Steven Adams,Mem,17082608,17959727,877119,877119
Ignas Brazdeikis,Orl,462809,1346536,883726,883726
Justin Champagnie,Tor,462809,1375120,912311,912311
Daniel Gafford,Was,1783423,2704280,920857,920857
Admiral Schofield,Orl,724037,1647316,923278,923278
Alec Burks,Nyk,9541016,10468310,927294,927294
Terry Taylor,Ind,343113,1270461,927348,927348
Facundo Campazzo,Den,3201524,4157679,956155,956155
Austin Reaves,Lal,925647,1901849,976202,976202
Moritz Wagner,Orl,1729992,2708972,978979,978979
Norvel Pelle,Uta,191927,1183009,991081,991081
Dalano Banton,Tor,925647,1969913,1044265,1044265
Marcus Smart,Bos,14347096,15401624,1054527,1054527
Wayne Ellington,Lal,2642926,3731002,1088076,1088076
Davon Reed,Den,532609,1621196,1088587,1088587
Gary Clark,Nor,811549,1910012,1098463,1098463
Justin Robinson,Mil,266050,1368507,1102456,1102456
Cam Thomas,Bro,2037208,3162462,1125253,1125253
Tyler Johnson,Phi,257511,1385296,1127784,1127784
Boban Marjanovic,Dal,3501681,4630197,1128515,1128515
Keita Bates-Diop,San,1729992,2878844,1148851,1148851
Jeremiah Robinson-Earl,Okc,2000910,3151955,1151044,1151044
Mike Muscala,Okc,3501681,4677795,1176113,1176113
Montrezl Harrell,Was,9726021,10907152,1181130,1181130
Kelan Martin,Ind,994181,2179972,1185791,1185791
Sandro Mamukelashvili,Mil,462809,1648999,1186190,1186190
Alfonzo McKinnie,Chi,1090473,2328563,1238089,1238089
Jericho Sims,Nyk,462809,1709100,1246290,1246290
Jordan Nwora,Mil,1518653,2779993,1261340,1261340
Malik Monk,Lal,1790061,3056195,1266133,1266133
Oshae Brissett,Ind,1702355,2969656,1267301,1267301
Darius Garland,Cle,7044486,8323740,1279254,1279254
Trent Forrest,Uta,462809,1757714,1294904,1294904
Trendon Watford,Por,769147,2095325,1326178,1326178
Jock Landale,San,925647,2309762,1384115,1384115
Tony Snell,Por,2390747,3792325,1401577,1401577
Jose Alvarado,Nor,462809,1865445,1402636,1402636
Anthony Gill,Was,1518653,2925488,1406835,1406835
Robin Lopez,Orl,5002482,6419666,1417184,1417184
Matisse Thybulle,Phi,2841497,4302882,1461385,1461385
Kessler Edwards,Bro,462809,1924342,1461533,1461533
Trevor Ariza,Lal,2642926,4125156,1482230,1482230
Precious Achiuwa,Tor,2712551,4273098,1560547,1560547
Max Strus,Mia,1669924,3290738,1620814,1620814
Garrison Mathews,Hou,2000910,3623595,1622685,1622685
Justise Winslow,Lac,3904333,5535534,1631201,1631201
Ayo Dosunmu,Chi,925647,2566154,1640507,1640507
Tyler Herro,Mia,4006228,5661375,1655147,1655147
Nikola Vucevic,Chi,24013642,25702409,1688766,1688766
Darius Bazley,Okc,2514209,4208839,1694629,1694629
Brandon Clarke,Mem,2728159,4443919,1715760,1715760
Isaiah Stewart,Det,3278644,5019755,1741111,1741111
Zach LaVine,Chi,19510898,21252476,1741578,1741578
Anfernee Simons,Por,3940731,5711226,1770495,1770495
Isaiah Thomas,Lal,911308,2711034,1799725,1799725
Jeff Green,Den,4502213,6316167,1813954,1813954
Jaden McDaniels,Min,2064222,3915634,1851412,1851412
George Hill,Mil,5278123,7173616,1895492,1895492
Drew Eubanks,San,2061876,3966603,1904727,1904727
Markieff Morris,Mia,2642926,4586435,1943508,1943508
Ben McLemore,Por,2390747,4347361,1956613,1956613
Wesley Matthews,Mil,1959384,3936992,1977607,1977607
Austin Rivers,Den,2402649,4427175,2024525,2024525
Damian Jones,Sac,1977909,4021476,2043566,2043566
Rodney McGruder,Det,1940230,4011301,2071071,2071071
Avery Bradley,Lal,2642926,4719267,2076340,2076340
Thanasis Antetokounmpo,Mil,1729992,3828622,2098629,2098629
Amir Coffey,Lac,462809,2603539,2140729,2140729
Gabe Vincent,Mia,1669924,3818426,2148502,2148502
Terance Mann,Lac,1783423,3933383,2149960,2149960
Pat Connaughton,Mil,5335998,7574754,2238756,2238756
Mitchell Robinson,Nyk,1802868,4064555,2261686,2261686
Keifer Sykes,Ind,558567,2823522,2264955,2264955
Damion Lee,Gol,1911725,4202463,2290737,2290737
Tim Frazier,Orl,386274,2755898,2369624,2369624
Georges Niang,Phi,3301576,5734685,2433109,2433109
Cole Anthony,Orl,3451054,5898701,2447646,2447646
Chimezie Metu,Sac,1763588,4231318,2467730,2467730
Cody Zeller,Por,2390747,4873646,2482898,2482898
Gary Payton II,Gol,1669924,4236624,2566699,2566699
Jordan Poole,Gol,2162431,4750105,2587673,2587673
Terry Rozier,Cha,17915199,20560102,2644902,2644902
Julius Randle,Nyk,21792283,24513829,2721545,2721545
Frank Kaminsky,Pho,2090403,4845894,2755491,2755491
Justin Holiday,Ind,6009452,8795269,2785816,2785816
Alex Len,Sac,3733803,6521964,2788160,2788160
Tyrese Haliburton,Sac,4025558,6916726,2891168,2891168
Juan Toscano-Anderson,Gol,1702355,4619393,2917038,2917038
Luguentz Dort,Okc,1783423,4763886,2980463,2980463
Raul Neto,Was,2090403,5081970,2991567,2991567
Kenrich Williams,Okc,2000910,5096511,3095601,3095601
Kent Bazemore,Lal,2402649,5543469,3140820,3140820
Hassan Whiteside,Uta,2402649,5556875,3154225,3154225
Brandon Williams,Por,180861,3383735,3202874,3202874
Saddiq Bey,Det,2825649,6072709,3247060,3247060
Trey Lyles,Det,2501163,5754742,3253579,3253579
Keldon Johnson,San,2146703,5436074,3289370,3289370
Paul Millsap,Bro,2642926,5986610,3343684,3343684
Desmond Bane,Mem,2034086,5453698,3419611,3419611
Kevon Looney,Gol,5181151,8642694,3461543,3461543
Caleb Martin,Mia,844362,4307947,3463584,3463584
Nemanja Bjelica,Gol,2090403,5599252,3508849,3508849
Willy Hernangomez,Nor,2328295,5888689,3560394,3560394
Tyrese Maxey,Phi,2604135,6211104,3606969,3606969
Dwight Howard,Lal,2642926,6347638,3704711,3704711
Greg Monroe,Min,414216,4271269,3857053,3857053
Lance Stephenson,Atl,1615544,5534936,3919391,3919391
Malcolm Brogdon,Ind,21712234,25712042,3999807,3999807
