mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.1434124946594235,0.1394851538498564,0.2245055198669433,0.0385691145643608,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",9.994083273452238,0.3133782389292012,17,SVM,Full Dataset
0.008120584487915,0.0016614394302418,0.276486873626709,0.0866171422849018,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",10.054441561489837,0.1780965018394361,13,KNN,Full Dataset
0.0067997455596923,0.0007494338649975,0.2859203338623047,0.037743434406304,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",10.078407776127865,0.2411672324686032,14,KNN,Full Dataset
0.008998680114746,0.0016745101652954,0.1852065563201904,0.0344407864563846,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",10.09081959828021,0.1709127628448755,15,KNN,Full Dataset
1.2778220176696775,0.0271893096458813,0.6294560909271241,0.0210853918361616,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",10.094051363090689,0.1807556320688028,20,SVM,Full Dataset
0.0045822143554687,0.0004763488033074,0.3044545650482178,0.0279144146282207,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",10.111568374840278,0.2411417839387759,16,KNN,Full Dataset
1.2919227600097656,0.04956116993263,0.6160836696624756,0.0288486489230542,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10.1312210066378,0.1768200238235183,21,SVM,Full Dataset
1.1605039596557618,0.1951053822724188,0.2420011520385742,0.0470419351153021,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",10.190302837062005,0.2544017492478221,22,SVM,Full Dataset
1.354823112487793,0.2770610685109688,0.2336950302124023,0.0279650171729444,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",10.190302837062005,0.2544017492478221,22,SVM,Full Dataset
1.0929974555969235,0.0530575878569149,0.2178797245025635,0.0132451114688175,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",10.190302837062005,0.2544017492478221,22,SVM,Full Dataset
0.0284842491149902,0.0056902084229546,0.0048027038574218,0.0017231625769874,{'alpha': 1},10.227230861496896,0.2493569755654728,4,Lasso Regression,Full Dataset
0.0390445709228515,0.0250571632512183,0.0033421993255615,0.0007614496467164,{'alpha': 1},10.310670224750258,1.0000100190923658,4,Lasso Regression,Full Dataset
1.6975557804107666,0.0439277786209924,0.2053980350494385,0.0050043373648423,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",10.649717557931854,0.1831733431541287,25,SVM,Full Dataset
2.012636947631836,0.1833347391133923,0.2078587532043457,0.0073549747280009,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",10.727003472036635,0.1825398030348861,26,SVM,Full Dataset
1.334041452407837,0.0273969151090248,0.2807619094848633,0.006585415847021,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",10.766712270002303,0.258872871687316,27,SVM,Full Dataset
1.353971004486084,0.0424204931018564,0.2856005668640137,0.013836299934965,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",10.81555454745732,0.2622915305467101,28,SVM,Full Dataset
1.239786434173584,0.0763719327063461,0.5602290153503418,0.0144642341853633,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",10.836493702591689,0.3056963026106276,1,SVM,Subset Dataset
1.3605061531066895,0.0986494601838596,0.6358517646789551,0.0529536718595556,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",10.83708036023901,0.3060943618770554,2,SVM,Subset Dataset
1.1807144641876222,0.0470878756150666,0.207619571685791,0.0085777121830395,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",10.866821914760402,0.3659040843695544,29,SVM,Full Dataset
0.010399580001831,0.0014978378043391,0.0480079650878906,0.0028535587655333,"{'n_neighbors': 50, 'p': 1, 'weights': 'uniform'}",10.9289728210457,0.347284183591276,1,KNN,Subset Dataset
1.0834205150604248,0.0314303817805199,0.2026013374328613,0.0068025114450065,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",10.951484910273388,0.3572441439629799,30,SVM,Full Dataset
0.0165989398956298,0.0081635781235533,0.0558022499084472,0.0265356326356197,"{'n_neighbors': 50, 'p': 2, 'weights': 'uniform'}",10.969427102621164,0.3510982118100658,2,KNN,Subset Dataset
0.0221991539001464,0.0158560330770425,0.0377981662750244,0.0026388189833121,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",10.985699816078624,0.3716953131280293,3,KNN,Subset Dataset
0.0117638111114501,0.0015146657610888,0.0546009540557861,0.0107254360968239,"{'n_neighbors': 50, 'p': 1, 'weights': 'distance'}",10.993706978108609,0.3571211014259876,4,KNN,Subset Dataset
0.0115930557250976,0.0008009467315353,0.041204023361206,0.0026373182371417,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",11.02277882712642,0.3566584570089049,5,KNN,Subset Dataset
1.1920173645019532,0.0437335692390266,0.5813057899475098,0.0245891013354016,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",11.034171835941398,0.2577853719615011,3,SVM,Subset Dataset
1.199295949935913,0.0254246476639971,0.5793546199798584,0.0150331753914799,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",11.03424307261268,0.2575097822391701,4,SVM,Subset Dataset
1.6197663307189942,0.0452090865676092,0.568650484085083,0.0260421777557157,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",11.042361337559058,0.3705779488356481,5,SVM,Subset Dataset
1.607398557662964,0.0471640885100931,0.5595556735992432,0.0139427686556985,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",11.04245537478539,0.3706117302849742,6,SVM,Subset Dataset
0.0111991882324218,0.0011663114678961,0.0285683631896972,0.003790802963062,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",11.050644789373788,0.3622949853600549,6,KNN,Subset Dataset
0.0181409835815429,0.015951003983544,0.0617125511169433,0.0294904374335166,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",11.07113967915127,0.3830225798824127,7,KNN,Subset Dataset
0.0201971054077148,0.0204101213716055,0.0478090763092041,0.0263056563859913,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",11.118669727641246,0.370813018215502,8,KNN,Subset Dataset
0.0127979278564453,0.0051972460838151,0.029602575302124,0.009516256497675,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",11.265167822388031,0.3776694957315192,9,KNN,Subset Dataset
0.0112556457519531,0.0014661199410959,0.0367408752441406,0.0150373222648123,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",11.3225524758996,0.385937272991435,10,KNN,Subset Dataset
0.0103987693786621,0.0010220214298439,0.0466485977172851,0.0255747712414916,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",11.345046751329267,0.3875051768581912,11,KNN,Subset Dataset
0.0076022624969482,0.0020576153278101,0.0028907775878906,0.0004713603059265,{'fit_intercept': True},11.394374739359677,0.3143417539745036,1,Linear Regression,Subset Dataset
0.0128523826599121,0.005671405006448,0.0600519180297851,0.0267394944594316,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",11.406097472159642,0.3958403317133053,12,KNN,Subset Dataset
1.2306336402893066,0.2627250898403331,0.2466286659240722,0.0300789493475198,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",11.412506081955735,0.1676064509946063,31,SVM,Full Dataset
1.3171885013580322,0.3015954759785847,0.2296117782592773,0.0512512224508659,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",11.412506081955735,0.1676064509946063,31,SVM,Full Dataset
1.233733558654785,0.2357171458895499,0.249826955795288,0.0432594093036939,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",11.412506081955735,0.1676064509946063,31,SVM,Full Dataset
1.4522428035736084,0.0731450860868943,0.1776407241821289,0.0063022506553705,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",11.42834889666525,0.3311996087120967,7,SVM,Subset Dataset
1.3869078636169434,0.0207594993961861,0.1752006530761718,0.0094968688226739,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",11.42834889666525,0.3311996087120967,7,SVM,Subset Dataset
1.429182767868042,0.0819760264743584,0.1779071807861328,0.013393850382698,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",11.42834889666525,0.3311996087120967,7,SVM,Subset Dataset
4.459141492843628,0.2052117566610423,0.1740894317626953,0.0072826884890905,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",11.428454994188431,0.3310378244587715,10,SVM,Subset Dataset
4.558522367477417,0.314412243141404,0.1718881130218505,0.0071283633741587,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",11.428454994188431,0.3310378244587715,10,SVM,Subset Dataset
4.482341337203979,0.203985425028557,0.1727188110351562,0.0051121665772925,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",11.428454994188431,0.3310378244587715,10,SVM,Subset Dataset
30.492970418930053,0.8732632411032113,0.1695991992950439,0.0034409501970787,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",11.428574069051797,0.3311815051531376,13,SVM,Subset Dataset
30.28597664833069,1.5300584388171952,0.1726316928863525,0.0060992590702149,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",11.428574069051797,0.3311815051531376,13,SVM,Subset Dataset
30.011085319519044,1.4450103178636955,0.1737794876098632,0.0052556389946419,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",11.428574069051797,0.3311815051531376,13,SVM,Subset Dataset
0.9671774864196776,0.0786694048456125,0.1854013442993164,0.0113400174403562,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",11.42875502318463,0.3348903682775406,16,SVM,Subset Dataset
0.9466186046600342,0.0531625425026173,0.1802106857299804,0.0079181434656195,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",11.42875502318463,0.3348903682775406,16,SVM,Subset Dataset
0.9532777309417724,0.0381766782752248,0.1823999881744384,0.0136492636253659,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",11.42875502318463,0.3348903682775406,16,SVM,Subset Dataset
1.1173195362091064,0.1090234550638647,0.1856005191802978,0.0147337159783236,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.0456509113311767,0.0410445987847495,0.1799412727355957,0.0089497315096346,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
1.0138914585113523,0.0453915103309363,0.1834016799926758,0.0116405225637777,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",11.429958026675834,0.3345123367491844,19,SVM,Subset Dataset
21.92960991859436,1.2665828375600146,0.6332532405853272,0.032817186375107,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.515117189968777,0.3603952903687268,34,SVM,Full Dataset
0.9528497219085692,0.0132149363600487,0.1733619213104248,0.0053128962211559,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
0.920194101333618,0.0394365320100824,0.1749998092651367,0.0147095428465802,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
1.045810842514038,0.0526762654599439,0.1812007427215576,0.0050348511693458,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",11.531958093276575,0.2985706218449467,22,SVM,Subset Dataset
7.392683649063111,0.6275891205693084,0.5637854099273681,0.0236105068311764,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.53307392242189,0.3104916306013063,25,SVM,Subset Dataset
7.763482522964478,0.2169171035380544,0.6445671558380127,0.0576489413425078,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.535479540298038,0.309968106622802,26,SVM,Subset Dataset
21.97575960159302,1.3909401275017197,0.6243219375610352,0.0625601598746358,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.608117136485102,0.3727218310104999,35,SVM,Full Dataset
0.018480634689331,0.0070686154290024,0.0370002269744873,0.0285628071410013,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",11.765764211894869,0.4182988450082123,13,KNN,Subset Dataset
0.0128544807434082,0.0032181441706572,0.0243439674377441,0.0058814723116939,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",11.848686726800745,0.4254264966251186,14,KNN,Subset Dataset
0.0109976291656494,0.0008932979890174,0.032599401473999,0.0157203800926687,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",11.86215901623299,0.3165725423199452,15,KNN,Subset Dataset
1.0679925441741944,0.0357631920071859,0.2063925266265869,0.011386403619523,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",11.869338221489276,0.2005714994478074,36,SVM,Full Dataset
0.0122013568878173,0.0023993814845575,0.0504019737243652,0.0285560342177369,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",11.927848987563058,0.3310978581204136,16,KNN,Subset Dataset
1.0652210235595705,0.0298837692508543,0.2067996501922607,0.0077525868956565,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.042110958712472,0.1920029566473393,37,SVM,Full Dataset
1.0649046897888184,0.0296104152627084,0.171001386642456,0.0057609557055618,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",12.115534744628023,0.3199703688902249,27,SVM,Subset Dataset
1.081834316253662,0.0416752800786968,0.1713795661926269,0.0057883376923456,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",12.116274819233642,0.3204160698442974,28,SVM,Subset Dataset
1.8008577823638916,0.1190251396697606,0.1804441928863525,0.0071511478487991,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.131342140821204,0.2729343661313721,29,SVM,Subset Dataset
1.81268310546875,0.1087578897786716,0.1965227127075195,0.0340293858521449,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",12.131842025959784,0.2731241745590251,30,SVM,Subset Dataset
1.2638574600219727,0.0217431104984273,0.6310574531555175,0.0327276448560723,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.16209239817602,0.1964460394683177,38,SVM,Full Dataset
7.131895685195923,0.4948364541097766,0.1777986049652099,0.0091086994645942,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.199836032037982,0.3383673418557095,31,SVM,Subset Dataset
7.755245923995972,0.8820117557713335,0.179149580001831,0.006964829434673,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",12.200170571289336,0.3390872426961394,32,SVM,Subset Dataset
64.38279976844788,7.181625509469884,0.1392048835754394,0.018985052059951,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",12.247430731992036,0.3649528789641658,33,SVM,Subset Dataset
59.22955594062805,8.288344992487676,0.1320077896118164,0.0196631876042068,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",12.247524141659303,0.3635118938077767,34,SVM,Subset Dataset
1.2895866870880126,0.0502643793959486,0.6235773086547851,0.0239381141722698,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.253778733368195,0.1977905661599529,39,SVM,Full Dataset
1.2239007949829102,0.0547998211439533,0.5774733543395996,0.0198050752488128,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.28037381699247,0.2349543551563167,35,SVM,Subset Dataset
1.179138469696045,0.0845098209174424,0.5720892906188965,0.0260600451539281,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.28112068814294,0.2344078247721376,36,SVM,Subset Dataset
1.0010187149047851,0.0635478111779363,0.1798083782196045,0.0157391884571918,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",12.622494567364786,0.3861211213121125,37,SVM,Subset Dataset
0.9622857093811036,0.0422645713313336,0.1701418399810791,0.0036425492594537,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.623101514113774,0.3896883343117016,38,SVM,Subset Dataset
1.2312766075134278,0.0533086202767728,0.2456284999847412,0.0061986453755368,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",12.801502058158324,0.3553445035276881,39,SVM,Subset Dataset
1.317964458465576,0.0963002911175515,0.2520904541015625,0.0071966773049304,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",12.80279435236545,0.3530644366622239,40,SVM,Subset Dataset
11.764430046081545,1.1231203550912523,0.2078248500823974,0.0207955745587204,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.938094383849483,1.0412872344682993,40,SVM,Full Dataset
1.2892552375793458,0.0317279230483854,0.255198335647583,0.0184662416411522,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.038931693751511,0.2075365269727421,41,SVM,Subset Dataset
1.3520200729370118,0.1524883480951558,0.2541306495666504,0.0113114091537585,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.039536912010217,0.2074443345463562,42,SVM,Subset Dataset
1.1277583599090577,0.2298178843380534,0.209452199935913,0.0413126438752,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.2011549949645997,0.1750770751542505,0.2017322540283203,0.0438400843847736,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.1636877536773682,0.2090816905136027,0.2333992481231689,0.0514861878526301,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",13.068327123380916,0.2035081347981913,43,SVM,Subset Dataset
1.3595475673675537,0.0276114376121574,0.2903515815734863,0.0238668155539858,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.074215649279749,0.1804285803713741,41,SVM,Full Dataset
