mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
0.0124013900756835,0.003552765585901,0.0377986431121826,0.0035429326681022,"{'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",11.089351978567732,0.8631551427305081,4,KNN,Subset Dataset
0.0101961135864257,0.0007506679382678,0.0374003887176513,0.0030746282943507,"{'n_neighbors': 50, 'p': 2, 'weights': 'distance'}",11.105131945344995,0.931671866446907,5,KNN,Subset Dataset
1.1238956451416016,0.0096240431065118,0.535400104522705,0.0067115909174751,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",11.126429990325994,0.9161796007764677,3,SVM,Subset Dataset
1.1310524463653564,0.0205557532256588,0.5458931446075439,0.0136758508295345,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",11.126517822439782,0.9161413485752188,4,SVM,Subset Dataset
1.5947249412536622,0.037106657601892,0.5591611385345459,0.0030385493091025,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",11.134003794507295,0.8772648066938634,5,SVM,Subset Dataset
1.544312381744385,0.0160726009295429,0.5387993335723877,0.0093887717356774,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",11.134108132253022,0.874774113612898,6,SVM,Subset Dataset
0.0099997043609619,0.0008900003447079,0.026396369934082,0.0010183597259607,"{'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",11.134222334252888,0.8086343031818746,6,KNN,Subset Dataset
0.0131961345672607,0.0029921431507079,0.0420032501220703,0.0070972836208738,"{'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",11.15922821510438,0.913502459789469,7,KNN,Subset Dataset
0.0107967376708984,0.0035991939381681,0.0275998592376708,0.0018576661849702,"{'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",11.19531184649714,0.8595938804902635,8,KNN,Subset Dataset
0.016802167892456,0.0141049659219418,0.0358003139495849,0.0139777099701394,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",11.342968238697429,0.8717624805202576,9,KNN,Subset Dataset
0.9659786701202392,0.0147003399611323,0.2016998767852783,0.0176009500835543,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
1.0207955837249756,0.0785011557690304,0.206804609298706,0.0155428466516956,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
1.0081949710845948,0.0785873591541955,0.2116029739379882,0.0273448734772424,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",11.384628521568636,1.3164217934633675,31,SVM,Full Dataset
0.0099921703338623,0.000634070531512,0.0300020217895507,0.0010965422041826,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",11.385437071877975,0.8806502365505231,10,KNN,Subset Dataset
0.0116022109985351,0.001019251928197,0.0253978729248046,0.004714470763763,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",11.406287377466414,0.9065326199931752,11,KNN,Subset Dataset
0.0107995986938476,0.0011679733238221,0.0288031101226806,0.0011667160635152,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",11.45762444934882,0.9178566516885284,12,KNN,Subset Dataset
0.0088183403015136,0.0023331068750317,0.0031958103179931,0.0004065182171455,{'fit_intercept': True},11.563968509155345,0.7910936410419878,1,Linear Regression,Subset Dataset
0.8897994518280029,0.0243838386485689,0.1653989791870117,0.0037729149857494,"{'C': 0.1, 'degree': 2, 'kernel': 'linear'}",11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.9061652183532716,0.0213406777929748,0.1947939395904541,0.0141511690407067,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.8799601554870605,0.0172390948657431,0.1643993377685547,0.0050813499381255,"{'C': 0.1, 'degree': 4, 'kernel': 'linear'}",11.570559547344953,0.8261482987455956,7,SVM,Subset Dataset
0.9618330478668212,0.0174577482886478,0.1733723163604736,0.009074127191866,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
0.9657381057739258,0.0264655021821441,0.1669888496398925,0.0090365858782921,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
0.9657881736755372,0.0322237730545484,0.1682026863098144,0.0078844348839981,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",11.59070332189862,0.7901964799727643,10,SVM,Subset Dataset
1.3186864852905271,0.0213191176190057,0.1640018463134765,0.0060024193907488,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
1.339452934265137,0.0417076216167682,0.1710190296173095,0.0107312903928466,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
1.3239190101623537,0.0440380137461206,0.170202350616455,0.0057720861954247,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",11.590816551152034,0.7881131943490859,13,SVM,Subset Dataset
27.08446974754333,0.6643969439266925,0.1656012535095214,0.0028707012271523,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
26.75690703392029,0.5607877485788169,0.1655998706817626,0.0032629602796193,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
27.411412143707278,0.8173740050768515,0.1665241718292236,0.0060828571119791,"{'C': 1000, 'degree': 2, 'kernel': 'linear'}",11.59082372980297,0.7880514917214853,16,SVM,Subset Dataset
4.278052949905396,0.1654678911947319,0.1655369758605957,0.0026272669682612,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",11.591082856657,0.7878787996841898,19,SVM,Subset Dataset
4.363145542144776,0.0929285263337812,0.1668318748474121,0.005914176415883,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",11.591082856657,0.7878787996841898,19,SVM,Subset Dataset
4.331441116333008,0.1863041800502901,0.1665081977844238,0.0020226427462008,"{'C': 100, 'degree': 2, 'kernel': 'linear'}",11.591082856657,0.7878787996841898,19,SVM,Subset Dataset
0.8651947975158691,0.0120701576218103,0.1632020473480224,0.0026376625860189,"{'C': 0.01, 'degree': 4, 'kernel': 'linear'}",11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
0.9260440349578858,0.0777418961404401,0.1664003849029541,0.0027267339179968,"{'C': 0.01, 'degree': 2, 'kernel': 'linear'}",11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
1.1119206905364991,0.124668454626334,0.1659990310668945,0.00690109770354,"{'C': 0.01, 'degree': 3, 'kernel': 'linear'}",11.620147470370284,1.0106893893260485,22,SVM,Subset Dataset
7.125632858276367,0.7459428402814915,0.5331724643707275,0.0033728640097068,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.621216564918743,0.7916109101443637,25,SVM,Subset Dataset
6.183480262756348,0.6784893489094364,0.5290837287902832,0.0084233409623441,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.62193889092618,0.7856049929920469,26,SVM,Subset Dataset
0.024005651473999,0.0170261166731425,0.0287440776824951,0.010015344374223,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",11.746059577576338,0.7803075292288156,13,KNN,Subset Dataset
0.0092010021209716,0.0007480251877233,0.027609634399414,0.0038809871726194,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",11.82757160865591,0.7888120722382654,14,KNN,Subset Dataset
0.0118002891540527,0.0011667179246509,0.0181981563568115,0.0011732344759745,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",11.86181103571599,0.8153212281832376,15,KNN,Subset Dataset
20.254359197616576,0.714631323869989,0.5559434413909912,0.0250719020337262,"{'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",11.87316622400242,0.6028491851695315,34,SVM,Full Dataset
0.9977705001831054,0.0241207190508495,0.2003994464874267,0.0130176640075606,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",11.880712268986358,1.219239960468154,35,SVM,Full Dataset
0.0095963954925537,0.0004889491893914,0.0306136131286621,0.0075453634342983,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",11.931079805425188,0.8304320079533919,16,KNN,Subset Dataset
24.23080167770386,2.447569817445277,0.5804919719696044,0.0081384342005421,"{'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",11.981109459323696,0.6052610460065093,36,SVM,Full Dataset
1.009049654006958,0.0266985058057162,0.1983983039855957,0.0057174998690343,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.05225312759588,1.2579478442103065,37,SVM,Full Dataset
1.0102974891662595,0.0183821840749188,0.166999864578247,0.0016719742422739,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",12.156561540679164,0.956714612889661,27,SVM,Subset Dataset
1.0407622814178468,0.0158875591891837,0.1660008430480957,0.0030341886217353,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",12.158736414061618,0.9579163854481532,28,SVM,Subset Dataset
1.1962968826293945,0.0105555146767911,0.6052561283111573,0.0101564024838974,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.17166401281018,1.6173796952621324,38,SVM,Full Dataset
1.6637105464935302,0.0851665449384654,0.1685996055603027,0.0024991783459523,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",12.21495937006631,0.8546777072950118,29,SVM,Subset Dataset
1.6549864292144776,0.0654900923020527,0.1675990104675292,0.0020589235384704,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",12.215536572111892,0.8565881450023569,30,SVM,Subset Dataset
1.1905997276306153,0.0179613575027469,0.6063669204711915,0.0090339474040674,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.267959194864138,1.656250057217768,39,SVM,Full Dataset
6.575101232528686,0.5803295598865618,0.1708152294158935,0.0021585316932233,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",12.308065588551024,0.7989174542441367,31,SVM,Subset Dataset
6.472408962249756,1.1248634103894204,0.1659324645996093,0.0048621070975729,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",12.308940299713113,0.7998700722125739,32,SVM,Subset Dataset
1.1144256114959716,0.0178434433774567,0.5615641117095947,0.0271014652907616,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",12.315000007720167,1.4421237948781382,33,SVM,Subset Dataset
1.1012271881103517,0.0116686315867833,0.5413438320159912,0.0044746824250919,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",12.31551249567944,1.4444860645556494,34,SVM,Subset Dataset
61.57687630653381,15.34670205620293,0.124397611618042,0.0161752257835117,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",12.339615146415891,0.7914237469578459,35,SVM,Subset Dataset
57.99906735420227,10.423134925941357,0.1296004772186279,0.0262356258510327,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",12.342143932420356,0.7916544753844199,36,SVM,Subset Dataset
0.9260675430297852,0.0094789537867369,0.1691996097564697,0.0051531290879811,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",12.760919320629377,1.0187993097086725,37,SVM,Subset Dataset
0.9253982067108154,0.0121261070281478,0.1650008201599121,0.0040488563303163,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",12.761138523450809,1.0244730030396167,38,SVM,Subset Dataset
1.218193626403809,0.0195581809353641,0.2428976058959961,0.0032611450423986,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",12.884467274919512,1.066052213743719,39,SVM,Subset Dataset
1.2046570777893066,0.0182955203505653,0.2368004322052002,0.0109084350126264,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",12.893489968948565,1.0996691328855246,40,SVM,Subset Dataset
1.2339602947235109,0.0242122973478764,0.2395288944244384,0.0050847029836665,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",12.97791425923568,1.648623071413545,41,SVM,Subset Dataset
1.2263899326324463,0.0108658326521046,0.2391993522644043,0.003599487496606,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",12.97880374895932,1.6509927004159577,42,SVM,Subset Dataset
0.8795976161956787,0.0365947097604916,0.1640001773834228,0.0099405093062208,"{'C': 0.001, 'degree': 2, 'kernel': 'linear'}",13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
0.9565871238708497,0.0838811018700231,0.1684008121490478,0.0104044992939725,"{'C': 0.001, 'degree': 4, 'kernel': 'linear'}",13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
0.9149924278259276,0.0522865052738581,0.1698010444641113,0.0099675902467545,"{'C': 0.001, 'degree': 3, 'kernel': 'linear'}",13.00396661553275,1.6417771097658,43,SVM,Subset Dataset
1.2816595077514648,0.0303999997664862,0.2631092548370361,0.0060673939113468,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",13.045481911459708,1.6726370362589458,40,SVM,Full Dataset
9.470837688446045,1.390666097939275,0.2111094951629638,0.0314094446360037,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",13.067838634524737,2.0890290017777806,41,SVM,Full Dataset
