Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2021,Desmond Bane,Mem,G,23.71,63,30.1,62.8,23.0,119,0.908,475,0.493,441,0.415,0.3555485807860262,0.581,17.9,4.4,7.7,2.6,12.8,1.11,0.41,7.8,115.8,104.5,8.8,False,2033160.0,112414000,0.0181
2021,Dalano Banton,Tor,F,22.34,55,11.5,24.0,17.4,35,0.629,141,0.461,50,0.26,0.3743507853403142,0.463,3.5,2.1,9.6,1.6,19.4,0.45,0.18,7.9,96.3,104.4,19.8,False,925258.0,112414000,0.0082
2021,Harrison Barnes,Sac,F,29.78,63,34.0,70.8,19.2,370,0.83,398,0.513,297,0.421,0.38373021582733813,0.635,17.3,5.9,9.4,2.5,10.6,0.73,0.16,7.5,123.4,114.9,10.7,False,20284091.0,112414000,0.1804
2021,Scottie Barnes,Tor,F,20.61,57,35.4,73.7,18.8,173,0.74,554,0.538,144,0.306,0.4585730659025788,0.553,15.0,7.6,11.7,3.3,13.9,1.09,0.79,8.2,114.3,106.6,12.3,False,7280400.0,112414000,0.0648
2021,RJ Barrett,Nyk,F-G,21.74,55,33.7,70.2,26.7,289,0.706,580,0.448,311,0.354,0.35340852974186315,0.518,19.2,5.8,9.2,2.9,14.8,0.51,0.25,8.1,104.0,107.6,10.0,False,8623920.0,112414000,0.0767
2021,Will Barton,Den,G,31.18,57,31.8,66.3,21.2,106,0.792,380,0.513,347,0.357,0.35334181568088036,0.547,14.8,4.9,8.5,3.8,17.9,0.82,0.51,8.2,107.0,109.1,11.6,False,15625000.0,112414000,0.139
2021,Charles Bassey,Phi,C-F,21.37,23,7.3,15.2,16.1,12,0.75,43,0.698,4,0.0,0.638595744680851,0.66,3.0,2.7,20.5,0.3,6.6,0.22,0.74,7.4,131.0,89.7,13.3,False,925258.0,112414000,0.0082
2021,Paris Bass,Pho,F,26.53,2,3.7,7.7,51.9,2,1.0,4,0.5,2,0.0,0.3333333333333333,0.436,3.0,2.0,28.8,0.0,0.0,0.5,0.0,0.0,,,22.5,False,106352.0,112414000,0.0009
2021,Keita Bates-Diop,San,F,26.13,50,16.2,33.8,14.1,48,0.708,165,0.558,49,0.347,0.46996028037383186,0.572,5.4,3.9,12.6,0.7,5.4,0.5,0.28,6.1,110.7,108.2,13.0,False,1729217.0,112414000,0.0154
2021,Nicolas Batum,Lac,G-F,33.24,47,24.5,51.1,13.6,32,0.625,95,0.611,218,0.404,0.3261373801916933,0.611,8.5,4.5,9.5,1.5,8.9,0.91,0.72,6.3,118.7,105.8,8.4,False,12026998.0,112414000,0.107
2021,Kent Bazemore,Lal,G-F,32.69,36,14.2,29.6,13.3,17,0.765,58,0.276,74,0.392,0.2311515151515152,0.473,3.7,1.8,6.7,0.9,8.5,0.64,0.22,5.1,97.2,102.6,12.0,False,2401537.0,112414000,0.0214
2021,Darius Bazley,Okc,F-G,21.74,61,27.5,57.4,17.5,130,0.7,324,0.485,219,0.288,0.34746961325966846,0.495,9.7,6.4,11.9,1.4,7.7,0.87,1.11,6.4,97.3,109.5,11.9,False,2513040.0,112414000,0.0224
2021,Bradley Beal,Was,G,28.7,40,36.0,74.9,30.8,203,0.833,561,0.508,210,0.3,0.41049027237354085,0.539,23.2,4.7,7.2,6.6,31.2,0.9,0.38,10.0,106.0,110.9,13.6,False,33724200.0,112414000,0.3
2021,Malik Beasley,Min,G,25.29,66,25.2,52.4,20.3,47,0.766,196,0.434,554,0.377,0.25265733333333334,0.54,12.6,2.9,6.1,1.4,8.3,0.5,0.15,5.9,109.8,112.5,4.8,False,14491964.0,112414000,0.1289
2021,Jordan Bell,Chi,F,27.17,1,2.0,4.2,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,27.9,0.0,0.0,1.0,0.0,0.0,,,0.0,False,102831.0,112414000,0.0009
2021,Davis Bertans,Was,F,29.32,43,14.75,30.75,17.700000000000003,34,0.8415,34,0.474,188,0.307,0.2012002063983488,0.491,5.5,2.0,7.5,0.55,5.0,0.27,0.255,4.95,101.35,103.75,3.55,False,16000000.0,112414000,0.1423
2021,Patrick Beverley,Min,G,33.66,46,26.1,54.3,16.1,92,0.707,154,0.481,203,0.335,0.3027352941176471,0.525,9.1,4.3,8.8,4.9,25.7,1.13,0.91,8.8,115.9,102.2,13.9,False,14320987.0,112414000,0.1274
2021,Saddiq Bey,Det,F,22.92,66,33.6,70.0,21.1,196,0.827,434,0.447,488,0.346,0.3019761388286334,0.524,16.0,5.7,9.2,2.8,13.6,0.82,0.23,7.6,109.4,113.4,7.8,False,2824320.0,112414000,0.0251
2021,Khem Birch,Tor,C,29.45,39,18.2,37.9,11.5,55,0.745,138,0.5,8,0.0,0.4726027397260274,0.526,4.6,4.4,13.0,1.1,8.2,0.67,0.49,6.2,122.4,104.0,11.0,False,6350000.0,112414000,0.0565
2021,Goga Bitadze,Ind,C-F,22.64,41,12.1,25.2,20.2,63,0.619,113,0.602,57,0.263,0.44424411764705884,0.556,5.4,3.1,14.0,0.8,10.1,0.34,0.66,7.9,110.3,100.6,15.0,False,3098400.0,112414000,0.0276
2021,Bismack Biyombo,Pho,C,29.53,22,15.6,32.5,17.4,53,0.528,99,0.616,0,0.0,0.616,0.613,6.8,5.4,18.5,0.7,6.5,0.5,0.77,7.6,125.6,94.5,11.6,False,1518213.0,112414000,0.0135
2021,Nemanja Bjelica,Gol,F,33.84,59,15.3,31.9,18.4,66,0.682,157,0.541,128,0.336,0.3734771929824562,0.548,5.8,3.8,13.6,2.0,18.5,0.61,0.36,9.2,107.3,96.7,17.6,False,2089448.0,112414000,0.0186
2021,Eric Bledsoe,Lac,G,32.25,54,25.2,52.5,20.5,117,0.761,305,0.479,163,0.313,0.36667628205128205,0.514,9.9,3.4,6.9,4.2,24.3,1.28,0.35,8.3,100.2,105.9,18.3,False,18125000.0,112414000,0.1612
2021,Keljin Blevins,Por,G,26.29,18,8.7,18.1,15.2,6,0.5,15,0.533,29,0.345,0.29539772727272723,0.525,2.7,0.8,4.9,0.7,11.3,0.11,0.06,5.3,102.8,115.5,14.6,False,462629.0,112414000,0.0041
2021,Bojan Bogdanovic,Uta,F,32.9,63,30.9,64.3,23.6,223,0.865,421,0.525,424,0.392,0.35991597633136097,0.601,18.0,4.3,7.6,1.7,8.6,0.43,0.02,6.6,116.2,109.4,10.3,False,18700000.0,112414000,0.1663
2021,Bogdan Bogdanovic,Atl,G,29.56,47,29.5,61.5,20.4,70,0.829,233,0.536,328,0.363,0.3287344028520499,0.562,14.1,4.0,7.5,3.0,15.0,1.0,0.26,7.5,112.9,110.1,8.4,False,18000000.0,112414000,0.1601
2021,Bol Bol,Den,C-F,22.32,13,6.2,12.9,17.6,3,0.667,23,0.609,4,0.25,0.5372962962962963,0.583,2.5,1.5,13.7,0.4,9.3,0.08,0.15,7.4,109.9,108.2,12.4,False,2161152.0,112414000,0.0192
2021,Leandro Bolmaro,Min,F,21.49,28,7.4,15.4,11.7,9,0.889,24,0.333,17,0.235,0.24364634146341466,0.4,1.3,1.3,9.5,0.5,7.9,0.21,0.0,5.1,88.4,104.1,22.4,False,2353320.0,112414000,0.0209
2021,Isaac Bonga,Tor,G,22.34,15,4.6,9.5,11.6,8,0.625,9,0.222,4,0.25,0.19215384615384618,0.363,0.8,0.5,5.5,0.3,7.4,0.53,0.13,4.3,92.2,96.4,10.8,False,1729217.0,112414000,0.0154
2021,Devin Booker,Pho,G,25.36,55,34.3,71.5,31.9,278,0.867,746,0.491,390,0.372,0.3862904929577465,0.559,25.6,5.2,8.1,4.7,22.0,1.16,0.42,10.0,110.4,102.9,9.6,False,31650600.0,112414000,0.2816
2021,Chris Boucher,Tor,F-C,29.16,63,20.3,42.4,17.6,153,0.771,256,0.59,166,0.289,0.4147559241706161,0.576,9.0,5.9,15.7,0.3,2.3,0.62,0.95,5.0,123.0,101.5,6.9,False,7020000.0,112414000,0.0624
2021,James Bouknight,Cha,G,21.48,28,10.6,22.0,23.2,31,0.871,87,0.356,49,0.347,0.29024632352941176,0.468,5.0,1.7,8.5,0.8,11.0,0.25,0.04,7.1,101.9,108.9,8.0,False,4154400.0,112414000,0.037
2021,Avery Bradley,Lal,G,31.29,52,23.4,48.8,12.4,14,0.857,125,0.456,185,0.378,0.29666129032258065,0.531,6.5,2.3,5.3,0.8,4.7,0.92,0.17,3.9,103.7,108.4,9.7,False,2641691.0,112414000,0.0235
2021,Tony Bradley,Chi,C-F,24.17,47,10.9,22.7,12.7,21,0.667,109,0.587,0,0.0,0.587,0.6,3.0,3.6,18.7,0.5,6.2,0.23,0.68,6.4,118.6,102.2,19.7,False,1789256.0,112414000,0.0159
2021,Ignas Brazdeikis,Orl,F,23.17,31,9.1,18.9,16.5,17,0.765,52,0.481,39,0.308,0.34085714285714286,0.503,3.2,1.3,7.5,0.7,12.4,0.26,0.06,6.3,106.1,106.0,8.4,False,462629.0,112414000,0.0041
2021,Miles Bridges,Cha,F,23.97,65,36.3,75.5,22.3,273,0.802,614,0.586,378,0.307,0.42119657258064513,0.579,19.8,7.1,10.2,3.6,15.1,0.98,0.89,8.8,113.6,108.9,10.5,False,5421493.0,112414000,0.0482
2021,Mikal Bridges,Pho,F,25.53,66,35.0,72.9,14.4,113,0.841,419,0.632,251,0.363,0.4632305970149254,0.624,13.6,4.3,6.6,2.3,8.8,1.21,0.42,5.9,125.6,105.8,6.5,False,5557725.0,112414000,0.0494
2021,Oshae Brissett,Ind,F-G,23.72,54,21.5,44.8,16.5,116,0.664,192,0.448,163,0.331,0.3182887323943662,0.506,7.6,5.0,12.7,0.9,5.5,0.56,0.48,6.0,108.3,110.1,8.8,False,1701593.0,112414000,0.0151
2021,Malcolm Brogdon,Ind,G,29.25,34,33.6,70.1,24.5,162,0.852,335,0.513,176,0.318,0.3910743639921722,0.558,19.1,5.3,8.6,6.0,27.5,0.88,0.38,10.1,116.1,112.3,10.9,False,21700000.0,112414000,0.193
2021,Armoni Brooks,Hou,G,23.77,43,10.5,21.85,8.65,19,0.421,38,0.3025,213,0.15,0.10944223107569721,0.245,3.1,1.0,3.2,0.6,5.2,0.255,0.1,2.95,100.6,109.9,4.05,False,1574643.0,112414000,0.014
2021,Dillon Brooks,Mem,G-F,26.13,21,27.9,58.2,28.7,72,0.889,239,0.469,101,0.327,0.37824852941176473,0.521,18.4,3.3,6.1,2.7,15.0,1.29,0.19,7.8,106.8,101.7,9.1,False,12200000.0,112414000,0.1085
2021,Bruce Brown,Bro,G-F,25.57,58,22.5,46.9,14.3,79,0.747,296,0.524,63,0.365,0.46407103064066857,0.556,7.6,4.5,10.9,1.5,9.4,1.07,0.53,6.6,117.6,103.8,9.0,False,4736102.0,112414000,0.0421
2021,Jaylen Brown,Bos,G-F,25.38,52,33.7,70.2,30.3,250,0.76,575,0.537,376,0.346,0.3930841219768665,0.565,23.0,6.1,9.7,3.4,17.5,1.02,0.31,9.3,106.8,101.9,12.1,False,26758928.0,112414000,0.238
2021,Moses Brown,Dal,C,22.41,26,6.5,13.5,22.1,43,0.628,50,0.54,0,0.0,0.54,0.588,3.1,2.3,20.0,0.0,0.9,0.12,0.35,0.0,107.0,90.0,16.9,False,1701593.0,112414000,0.0151
2021,Sterling Brown,Dal,G-F,27.08,42,13.1,27.2,13.2,11,0.909,53,0.491,82,0.329,0.2926814814814815,0.511,3.4,3.2,13.5,0.7,7.7,0.29,0.17,6.0,103.3,100.9,13.1,False,3000000.0,112414000,0.0267
2021,Jalen Brunson,Dal,G,25.52,64,32.1,66.8,21.9,162,0.821,620,0.539,198,0.379,0.4544022004889976,0.577,16.0,3.7,6.4,5.2,26.7,0.92,0.05,8.4,116.7,105.9,11.0,False,1802057.0,112414000,0.016
2021,Thomas Bryant,Was,C-F,24.61,20,17.6,36.6,19.9,27,0.852,92,0.62,36,0.278,0.48471875,0.597,8.4,4.1,12.8,1.1,9.3,0.3,0.7,7.6,116.9,105.8,10.8,False,8666667.0,112414000,0.0771
2021,Shaq Buchanan,Mem,G,20.0,2,4.9,10.2,25.2,0,0.0,2,0.5,2,0.0,0.25,0.25,1.0,1.0,10.6,1.0,25.8,0.5,0.0,8.2,60.7,99.6,33.3,False,53176.0,112414000,0.0005
2021,Reggie Bullock,Dal,G-F,30.99,56,26.7,55.6,13.6,44,0.818,91,0.56,308,0.347,0.2616491228070175,0.549,8.2,3.4,7.1,1.1,6.0,0.59,0.21,4.7,109.5,106.7,7.1,False,9536000.0,112414000,0.0848
2021,Trey Burke,Dal,G,29.32,34,10.4,21.8,26.0,21,0.857,104,0.471,71,0.324,0.34563428571428567,0.502,5.4,0.9,4.5,1.4,21.8,0.32,0.0,7.3,101.2,103.7,10.2,False,3150000.0,112414000,0.028
2021,Alec Burks,Nyk,G,30.64,65,27.4,57.0,17.7,209,0.818,266,0.368,297,0.387,0.2759458259325045,0.544,11.0,4.7,9.1,2.8,15.2,1.03,0.34,7.7,115.4,103.4,8.9,False,9536000.0,112414000,0.0848
2021,Jared Butler,Uta,G,21.54,30,7.7,16.0,23.9,12,0.583,46,0.435,51,0.353,0.2990876288659794,0.494,3.4,0.8,5.7,1.2,22.9,0.3,0.23,7.7,95.4,99.9,19.0,False,925258.0,112414000,0.0082
2021,Jimmy Butler,Mia,F,32.49,46,34.0,70.8,26.9,372,0.871,597,0.509,86,0.198,0.4573748169838946,0.581,21.4,6.2,10.2,5.7,27.3,1.76,0.5,10.7,122.5,105.8,10.6,False,36016200.0,112414000,0.3204
2021,Devontae Cacok,San,F,25.42,11,8.4,17.5,14.2,7,0.571,26,0.692,0,0.0,0.692,0.688,3.6,3.3,20.5,0.5,7.6,0.64,0.64,8.6,137.8,94.4,6.4,False,726128.0,112414000,0.0065
2021,Kentavious Caldwell-Pope,Was,G,29.06,61,29.9,62.3,18.2,108,0.907,308,0.448,322,0.391,0.3189444444444445,0.555,12.3,3.4,6.2,1.9,9.2,1.07,0.34,5.8,108.0,111.6,9.5,False,13038862.0,112414000,0.116
2021,Facundo Campazzo,Den,G,30.97,60,19.4,40.5,14.7,78,0.769,102,0.48,188,0.303,0.26704137931034483,0.507,5.5,2.0,5.6,3.6,24.3,1.02,0.38,7.0,109.3,102.6,16.7,False,3200000.0,112414000,0.0285
2021,Vlatko Cancar,Den,F,24.92,14,10.9,22.7,15.1,12,0.75,27,0.556,12,0.583,0.47461538461538466,0.678,4.3,1.6,8.4,0.9,12.1,0.14,0.21,6.7,123.7,106.5,15.3,False,1782621.0,112414000,0.0159
2021,Clint Capela,Atl,C,27.81,57,27.9,58.0,15.1,139,0.46,452,0.6,1,0.0,0.5986754966887416,0.589,10.6,12.0,23.6,1.3,6.8,0.65,1.35,7.9,132.1,104.9,6.0,False,18603448.0,112414000,0.1655
2021,Jevon Carter,Bro,G,26.49,53,14.5,30.25,13.7,14,0.85,56,0.2255,146,0.4285,0.21338895730706076,0.5335,4.35,1.55,5.75,1.3,11.5,0.295,0.18,5.65,112.65,108.5,9.5,False,4107149.0,112414000,0.0365
2021,Alex Caruso,Chi,G,28.03,28,27.7,57.7,14.1,59,0.814,95,0.505,87,0.345,0.34605769230769234,0.563,8.4,3.9,7.8,3.9,18.1,1.93,0.39,7.3,115.2,104.7,16.1,False,8600000.0,112414000,0.0765
2021,Willie Cauley-Stein,Dal,C,28.56,20,6.3500000000000005,13.2,5.45,2,0.25,33,0.2275,2,0.25,0.22164285714285714,0.237,0.95,1.55,15.65,0.5,14.399999999999999,0.165,0.085,2.55,102.5,100.5,8.15,False,4220083.0,112414000,0.0375
2021,Ahmad Caver,Ind,G,20.0,1,0.9,1.9,47.7,0,0.0,1,1.0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,53176.0,112414000,0.0005
2021,Justin Champagnie,Tor,G-F,20.7,35,7.8,16.3,11.9,9,1.0,39,0.538,26,0.346,0.39200000000000007,0.566,2.2,2.0,13.8,0.3,5.6,0.2,0.11,5.6,128.7,102.7,9.2,False,462629.0,112414000,0.0041
2021,Zylan Cheatham,Uta,F,26.31,1,5.2,10.8,25.2,0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,False,256734.0,112414000,0.0023
2021,Chris Chiozza,Gol,G,26.3,28,11.1,23.1,13.4,1,1.0,25,0.2,46,0.348,0.1831549295774648,0.413,2.1,1.1,5.6,2.0,23.7,0.36,0.0,6.0,93.4,102.9,25.1,False,462629.0,112414000,0.0041
2021,Marquese Chriss,Dal,F,24.69,23,11.1,23.2,22.2,19,0.632,80,0.513,21,0.333,0.4409554455445544,0.526,5.0,3.5,17.2,0.5,7.5,0.48,0.43,7.4,102.2,86.7,13.5,False,1292900.0,112414000,0.0115
2021,Josh Christopher,Hou,G,20.26,58,16.9,35.1,20.7,71,0.789,224,0.522,141,0.319,0.3819657534246575,0.536,7.3,2.3,7.6,1.8,17.0,0.83,0.16,7.4,101.6,112.9,17.0,False,2259240.0,112414000,0.0201
2021,Brandon Clarke,Mem,F,25.47,52,19.2,40.0,17.6,110,0.655,335,0.675,20,0.2,0.642605633802817,0.664,10.3,5.4,14.7,1.4,10.9,0.54,1.0,8.9,138.9,102.8,5.8,False,2726880.0,112414000,0.0243
2021,Gary Clark,Nor,F,27.32,32,10.0,20.8,11.0,8,0.75,12,0.25,60,0.383,0.20125,0.536,2.5,2.5,13.6,0.4,5.5,0.34,0.22,5.4,115.9,108.1,7.4,False,811213.0,112414000,0.0072
2021,Jordan Clarkson,Uta,G,29.76,62,26.1,54.4,27.3,127,0.85,386,0.521,473,0.315,0.32084225844004655,0.523,15.4,3.3,6.8,2.3,14.1,0.76,0.21,7.5,105.9,106.5,9.6,False,12420000.0,112414000,0.1105
2021,Amir Coffey,Lac,G-F,24.73,55,22.6,47.1,15.3,96,0.875,156,0.545,200,0.37,0.3427528089887641,0.598,8.7,2.9,6.6,1.7,10.8,0.56,0.2,6.2,120.0,108.1,8.1,False,462629.0,112414000,0.0041
2021,John Collins,Atl,F-C,24.46,53,30.9,64.4,20.6,166,0.789,463,0.587,173,0.37,0.47765094339622644,0.611,16.4,7.9,14.0,1.8,9.1,0.62,1.04,8.0,122.8,105.9,7.8,False,23000000.0,112414000,0.2046
2021,Zach Collins,San,F-C,24.31,12,15.3,31.8,17.1,16,0.75,35,0.514,12,0.333,0.4252765957446809,0.555,5.0,4.9,17.0,1.7,13.9,0.58,0.42,9.1,102.4,97.9,27.0,False,7000000.0,112414000,0.0623
2021,Darren Collison,Lal,G,34.55,3,12.4,25.8,9.3,0,0.0,4,0.5,3,0.0,0.2857142857142857,0.286,1.3,1.3,5.7,0.7,6.8,0.33,0.0,3.4,64.6,102.3,12.5,False,151821.0,112414000,0.0014
2021,Mike Conley,Uta,G,34.41,58,28.1,58.6,20.8,130,0.831,294,0.456,329,0.401,0.32107303370786516,0.567,13.3,3.1,5.9,5.2,27.2,1.28,0.33,8.5,119.3,106.6,12.6,False,21000000.0,112414000,0.1868
2021,Pat Connaughton,Mil,G,29.18,54,27.0,56.2,13.6,37,0.811,108,0.639,307,0.407,0.31683493975903615,0.63,10.1,4.4,8.5,1.2,6.2,0.94,0.26,5.6,124.8,108.4,6.7,False,5333334.0,112414000,0.0474
2021,Tyler Cook,Chi,F,24.46,19,10.3,21.5,12.7,31,0.645,36,0.611,0,0.0,0.611,0.645,3.4,2.7,14.8,0.2,2.0,0.21,0.21,4.8,128.0,100.9,12.4,False,462629.0,112414000,0.0041
2021,Sharife Cooper,Atl,G,20.75,11,3.2,6.7,23.6,0,0.0,8,0.25,6,0.167,0.17864285714285713,0.25,0.6,0.5,7.8,0.5,18.4,0.0,0.0,6.6,,,26.3,False,462629.0,112414000,0.0041
2021,Petr Cornelie,Den,F,26.63,13,2.9,6.1,24.0,4,0.75,7,0.571,8,0.125,0.2998,0.418,1.1,1.1,20.4,0.2,11.0,0.08,0.08,8.6,,,19.3,False,218021.0,112414000,0.0019
2021,DeMarcus Cousins,Mil,C,31.58,33,15.5,32.2,28.25,93,0.7535,145,0.5265,82,0.312,0.3889015705178044,0.5525,9.0,6.05,21.45,1.4,14.0,0.94,0.45499999999999996,11.1,105.65,86.35,17.05,False,2038942.0,112414000,0.0181
2021,Robert Covington,Por,F,31.24,60,25.3,52.650000000000006,14.15,53,0.8285,135,0.5415,275,0.34950000000000003,0.30737697072072073,0.56,7.8999999999999995,5.5,11.850000000000001,1.25,7.15,1.395,1.32,6.15,109.55000000000001,101.69999999999999,12.05,False,12975471.0,112414000,0.1154
2021,Torrey Craig,Ind,F,31.23,62,19.8,41.150000000000006,14.7,46,0.7035,165,0.5589999999999999,175,0.261,0.3179247994450811,0.481,5.6,4.05,11.100000000000001,1.0,6.85,0.645,0.595,5.7,97.65,104.6,13.7,False,4878049.0,112414000,0.0434
2021,Jae Crowder,Pho,F,31.68,56,28.5,59.4,14.7,83,0.795,158,0.519,300,0.34,0.2903973799126638,0.542,9.6,5.4,10.1,1.7,7.8,1.36,0.41,6.2,107.8,99.1,9.0,False,9720900.0,112414000,0.0865
