Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2021,Nicolas Batum,Lac,G-F,33.26,51,25.1,52.2,13.5,32,0.625,103,0.602,243,0.391,0.3165101156069364,0.596,8.4,4.4,9.2,1.7,9.6,0.96,0.73,6.3,117.0,106.8,8.4,12026998.0,112414000,0.107,0,0,1,1,79.56383434229893
2021,Kent Bazemore,Lal,G-F,32.71,37,14.0,29.2,13.3,17,0.765,58,0.276,76,0.382,0.22779104477611942,0.466,3.6,1.8,6.7,0.9,8.4,0.65,0.22,5.1,96.2,103.1,11.8,2401537.0,112414000,0.0214,0,0,1,1,59.96090455937504
2021,Darius Bazley,Okc,F-G,21.76,64,27.9,58.2,18.0,144,0.688,351,0.501,245,0.302,0.3571241610738255,0.51,10.5,6.5,11.9,1.4,7.9,0.86,1.08,6.6,99.8,110.3,11.7,2513040.0,112414000,0.0224,0,0,1,1,60.446354052990415
2021,Bradley Beal,Was,G,28.72,40,36.0,74.9,30.7,203,0.833,561,0.508,210,0.3,0.41049027237354085,0.539,23.2,4.7,7.2,6.6,31.2,0.9,0.38,10.0,106.0,111.7,13.6,33724200.0,112414000,0.3,0,0,0,1,95.05857807306516
2021,Malik Beasley,Min,G,25.31,70,25.2,52.5,19.8,48,0.771,198,0.434,578,0.375,0.25039561855670106,0.539,12.3,2.9,6.2,1.4,8.3,0.51,0.14,5.8,109.9,112.5,4.8,14491964.0,112414000,0.1289,0,0,0,1,82.17850608809692
2021,Jordan Bell,Chi,F,27.19,1,2.0,4.2,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,27.9,0.0,0.0,1.0,0.0,0.0,,,0.0,102831.0,112414000,0.0009,0,0,1,0,33.62651537255575
2021,Davis Bertans,Was,F,29.34,46,14.399999999999999,30.049999999999997,17.9,36,0.8,37,0.4595,199,0.305,0.2004585020242915,0.48550000000000004,5.35,2.05,7.9,0.5,4.8,0.28500000000000003,0.215,4.9,99.75,104.05,4.3,16000000.0,112414000,0.1423,0,0,1,0,83.59906474678367
2021,Patrick Beverley,Min,G,33.68,49,25.8,53.7,16.2,104,0.731,164,0.488,214,0.355,0.3122142857142857,0.547,9.5,4.2,8.8,4.8,25.5,1.12,0.94,8.9,119.2,102.2,13.5,14320987.0,112414000,0.1274,0,0,0,1,82.00971419142287
2021,Saddiq Bey,Det,F,22.94,70,33.8,70.5,21.1,220,0.818,457,0.453,522,0.351,0.3050377936670072,0.531,16.3,5.8,9.2,2.9,13.8,0.84,0.21,7.7,110.7,113.5,7.6,2824320.0,112414000,0.0251,0,0,1,0,61.71185866148125
2021,Khem Birch,Tor,C,29.47,43,18.4,38.3,11.3,65,0.754,150,0.507,8,0.0,0.4813291139240506,0.539,4.7,4.5,13.3,1.0,7.7,0.6,0.49,6.0,124.9,103.8,11.0,6350000.0,112414000,0.0565,0,1,0,0,71.17908033016614
2021,Goga Bitadze,Ind,C-F,22.66,42,12.3,25.6,20.1,65,0.631,119,0.605,60,0.25,0.4441061452513967,0.554,5.5,3.2,14.2,0.9,10.3,0.33,0.74,8.2,111.4,101.1,14.4,3098400.0,112414000,0.0276,0,1,1,0,62.732641279328675
2021,Bismack Biyombo,Pho,C,29.55,26,14.4,29.9,17.4,57,0.544,105,0.61,0,0.0,0.61,0.611,6.1,4.8,17.9,0.7,6.6,0.42,0.77,7.6,123.1,93.8,13.3,1518213.0,112414000,0.0135,0,1,0,0,55.2498112966123
2021,Nemanja Bjelica,Gol,F,33.86,61,15.6,32.4,18.0,68,0.691,163,0.546,130,0.338,0.3787303754266212,0.553,5.9,3.9,13.6,2.0,18.7,0.59,0.34,9.2,108.9,96.9,17.4,2089448.0,112414000,0.0186,0,0,1,0,58.49380804502952
2021,Eric Bledsoe,Lac,G,32.27,54,25.2,52.5,20.5,117,0.761,305,0.479,163,0.313,0.36667628205128205,0.514,9.9,3.4,7.0,4.2,24.3,1.28,0.35,8.3,100.2,106.4,18.3,18125000.0,112414000,0.1612,0,0,0,1,85.42108536481157
2021,Keljin Blevins,Por,G,26.31,19,8.5,17.6,15.3,6,0.5,16,0.5,30,0.333,0.28250000000000003,0.504,2.6,0.8,5.1,0.6,10.8,0.11,0.05,5.1,100.2,116.0,14.1,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Bojan Bogdanovic,Uta,F,32.92,64,30.9,64.4,23.5,231,0.87,427,0.525,434,0.392,0.3591626016260163,0.602,18.1,4.3,7.5,1.7,8.6,0.42,0.02,6.6,116.8,109.7,10.2,18700000.0,112414000,0.1663,0,0,1,0,85.88315979051453
2021,Bogdan Bogdanovic,Atl,G,29.58,51,29.5,61.4,20.5,77,0.844,254,0.531,360,0.347,0.3213908794788274,0.548,13.9,4.0,7.4,3.2,15.8,1.0,0.25,7.6,112.0,110.6,8.1,18000000.0,112414000,0.1601,0,0,0,1,85.31901006178393
2021,Bol Bol,Den,C-F,22.34,13,6.2,12.9,17.6,3,0.667,23,0.609,4,0.25,0.5372962962962963,0.583,2.5,1.5,13.7,0.4,9.3,0.08,0.15,7.4,110.0,108.5,12.4,2161152.0,112414000,0.0192,0,1,1,0,58.84638865249047
2021,Leandro Bolmaro,Min,F,21.51,29,7.2,14.9,11.6,9,0.889,24,0.333,17,0.235,0.24364634146341466,0.4,1.2,1.3,9.5,0.5,8.4,0.21,0.0,5.1,89.3,104.3,22.4,2353320.0,112414000,0.0209,0,0,1,0,59.745105603646806
2021,Isaac Bonga,Tor,G,22.36,15,4.6,9.5,11.5,8,0.625,9,0.222,4,0.25,0.19215384615384618,0.363,0.8,0.5,5.5,0.3,7.4,0.53,0.13,4.3,92.3,96.2,10.8,1729217.0,112414000,0.0154,0,0,0,1,56.55155922973026
2021,Devin Booker,Pho,G,25.38,59,34.3,71.5,31.8,284,0.866,795,0.499,428,0.376,0.3901627146361406,0.565,25.8,5.1,8.0,4.9,22.7,1.2,0.42,10.1,111.2,103.3,9.7,31650600.0,112414000,0.2816,0,0,0,1,94.02882280125976
2021,Chris Boucher,Tor,F-C,29.18,67,20.4,42.5,17.6,161,0.77,273,0.601,181,0.287,0.4186046255506608,0.579,9.1,6.0,15.8,0.3,2.2,0.61,0.97,5.0,124.1,101.4,6.6,7020000.0,112414000,0.0624,0,1,1,0,72.43949909982528
2021,James Bouknight,Cha,G,21.49,28,10.6,22.0,23.3,31,0.871,87,0.356,49,0.347,0.29024632352941176,0.468,5.0,1.7,8.5,0.8,10.9,0.25,0.04,7.1,102.0,109.0,8.0,4154400.0,112414000,0.037,0,0,0,1,66.06733022364797
2021,Avery Bradley,Lal,G,31.31,55,22.9,47.8,12.4,16,0.875,131,0.458,192,0.38,0.29869349845201243,0.535,6.4,2.3,5.3,0.8,4.7,0.89,0.16,4.0,104.2,108.8,9.6,2641691.0,112414000,0.0235,0,0,0,1,60.98449997844025
2021,Tony Bradley,Chi,C-F,24.19,48,10.7,22.3,12.7,21,0.667,109,0.587,0,0.0,0.587,0.6,3.0,3.6,18.6,0.5,6.2,0.23,0.67,6.6,117.8,102.2,20.2,1789256.0,112414000,0.0159,0,1,1,0,56.89751672034541
2021,Ignas Brazdeikis,Orl,F,23.19,33,9.5,19.9,16.3,17,0.765,56,0.5,45,0.311,0.34650990099009904,0.512,3.4,1.3,7.2,0.7,11.6,0.24,0.06,6.1,106.6,107.1,8.4,462629.0,112414000,0.0041,0,0,1,0,44.54387475482223
2021,Miles Bridges,Cha,F,23.99,68,36.0,75.0,22.3,282,0.805,639,0.587,396,0.321,0.42381739130434776,0.586,20.0,7.0,10.2,3.8,15.7,0.97,0.88,9.0,115.5,109.2,10.2,5421493.0,112414000,0.0482,0,0,1,0,69.23356670565654
2021,Mikal Bridges,Pho,F,25.55,70,35.1,73.1,14.8,122,0.844,460,0.624,270,0.374,0.46236986301369865,0.625,14.0,4.3,6.6,2.3,8.9,1.21,0.43,5.9,125.7,106.3,6.7,5557725.0,112414000,0.0494,0,0,1,0,69.53572550610006
2021,Oshae Brissett,Ind,F-G,23.74,57,21.7,45.3,16.4,122,0.664,204,0.451,175,0.337,0.3205580474934037,0.511,7.8,5.0,12.6,0.8,5.3,0.56,0.46,5.8,109.1,110.3,8.7,1701593.0,112414000,0.0151,0,0,1,1,56.3889881502115
2021,Malcolm Brogdon,Ind,G,29.26,35,33.5,69.7,24.6,166,0.855,344,0.512,180,0.311,0.38953816793893137,0.554,18.9,5.2,8.6,5.9,27.4,0.89,0.37,10.0,115.5,112.6,11.2,21700000.0,112414000,0.193,0,0,0,1,88.11671951495167
2021,Armoni Brooks,Hou,G,23.78,46,12.600000000000001,26.3,13.25,19,0.421,38,0.3025,222,0.2055,0.13719223107569722,0.3285,3.4,1.5,6.4,0.8999999999999999,9.600000000000001,0.455,0.2,4.65,88.9,111.95,4.05,1574643.0,112414000,0.014,0,0,0,1,55.61212099622545
2021,Dillon Brooks,Mem,G-F,26.15,23,27.7,57.7,28.4,80,0.875,257,0.467,109,0.312,0.374379781420765,0.513,17.9,3.1,5.9,2.8,15.5,1.26,0.22,7.8,106.7,102.0,8.9,12200000.0,112414000,0.1085,0,0,1,1,79.76136245173244
2021,Bruce Brown,Bro,G-F,25.59,61,23.2,48.4,14.5,88,0.75,329,0.52,68,0.353,0.4611637279596978,0.551,7.9,4.6,10.9,1.8,10.3,1.08,0.52,6.9,118.2,104.2,8.6,4736102.0,112414000,0.0421,0,0,1,1,67.60904138428812
2021,Jaylen Brown,Bos,G-F,25.4,55,33.8,70.3,30.3,264,0.761,611,0.535,399,0.338,0.39041188118811887,0.559,22.9,6.2,9.8,3.4,17.5,1.0,0.29,9.3,106.4,101.8,12.0,26758928.0,112414000,0.238,0,0,1,1,91.35467162358603
2021,Moses Brown,Dal,C,22.43,28,6.65,13.85,22.4,43,0.314,57,0.627,0,0.0,0.627,0.651,4.05,1.65,14.05,0.0,0.45,0.56,0.425,0.0,118.44999999999999,80.65,8.45,1701593.0,112414000,0.0151,0,1,0,0,56.3889881502115
2021,Sterling Brown,Dal,G-F,27.1,45,12.9,26.8,13.2,11,0.909,58,0.483,85,0.318,0.2904125874125874,0.497,3.3,3.0,13.1,0.7,7.3,0.27,0.16,5.9,100.8,101.2,13.0,3000000.0,112414000,0.0267,0,0,1,1,62.3752115524276
2021,Jalen Brunson,Dal,G,25.54,66,32.2,67.1,21.8,163,0.822,640,0.539,205,0.38,0.4543313609467456,0.577,16.0,3.7,6.4,5.2,26.2,0.89,0.05,8.4,116.4,105.9,11.1,1802057.0,112414000,0.016,0,0,0,1,56.97001644243957
2021,Thomas Bryant,Was,C-F,24.63,22,17.5,36.4,19.5,36,0.861,98,0.633,38,0.263,0.49287500000000006,0.609,8.4,4.0,12.4,1.0,9.3,0.27,0.82,7.4,120.3,107.2,10.1,8666667.0,112414000,0.0771,0,1,1,0,75.1545600263161
2021,Shaq Buchanan,Mem,G,20.0,2,4.9,10.2,25.1,0,0.0,2,0.5,2,0.0,0.25,0.25,1.0,1.0,10.6,1.0,25.6,0.5,0.0,8.2,60.8,99.7,33.3,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,Reggie Bullock,Dal,G-F,31.01,57,26.8,55.9,13.5,44,0.818,92,0.565,316,0.345,0.2610049019607843,0.546,8.2,3.4,7.0,1.1,5.9,0.58,0.23,4.7,109.2,106.7,7.2,9536000.0,112414000,0.0848,0,0,1,1,76.41690963814882
2021,Trey Burke,Dal,G,29.34,36,10.8,22.5,25.8,23,0.87,116,0.474,74,0.324,0.35248421052631573,0.505,5.6,0.8,4.3,1.4,20.8,0.31,0.0,6.8,101.1,104.2,10.3,3150000.0,112414000,0.028,0,0,0,1,62.91628266589368
2021,Alec Burks,Nyk,G,30.66,68,27.6,57.5,17.6,218,0.821,285,0.372,307,0.384,0.2786554054054054,0.541,11.0,4.8,9.1,2.8,15.5,1.04,0.32,7.7,115.3,103.2,9.0,9536000.0,112414000,0.0848,0,0,0,1,76.41690963814882
2021,Jared Butler,Uta,G,21.56,33,7.4,15.5,23.8,12,0.583,49,0.449,55,0.345,0.3027740384615385,0.494,3.3,0.8,5.8,1.2,24.0,0.3,0.21,7.9,96.9,99.6,18.6,925258.0,112414000,0.0082,0,0,0,1,50.538247840655806
2021,Jimmy Butler,Mia,F,32.51,48,33.6,70.1,26.9,388,0.871,617,0.507,89,0.191,0.45512535410764876,0.579,21.1,6.0,10.1,5.6,27.3,1.75,0.52,10.6,122.6,105.8,10.3,36016200.0,112414000,0.3204,0,0,1,0,96.13672888459723
2021,Devontae Cacok,San,F,25.44,11,8.4,17.5,14.2,7,0.571,26,0.692,0,0.0,0.692,0.688,3.6,3.3,20.4,0.5,7.6,0.64,0.64,8.6,137.9,94.7,6.4,726128.0,112414000,0.0065,0,0,1,0,48.36593128057773
2021,Kentavious Caldwell-Pope,Was,G,29.08,65,30.0,62.4,18.4,126,0.897,334,0.446,342,0.392,0.31952071005917154,0.556,12.5,3.3,6.1,1.9,9.3,1.09,0.32,5.7,108.4,112.2,9.4,13038862.0,112414000,0.116,0,0,0,1,80.68707883440868
2021,Facundo Campazzo,Den,G,30.99,62,18.8,39.3,14.7,78,0.769,102,0.48,188,0.303,0.26704137931034483,0.507,5.3,1.9,5.5,3.5,24.2,0.98,0.37,7.0,109.5,103.0,16.7,3200000.0,112414000,0.0285,0,0,0,1,63.091837782648824
2021,Vlatko Cancar,Den,F,24.94,14,10.9,22.7,15.1,12,0.75,27,0.556,12,0.583,0.47461538461538466,0.678,4.3,1.6,8.4,0.9,12.0,0.14,0.21,6.7,123.8,106.9,15.3,1782621.0,112414000,0.0159,0,0,1,0,56.85976736697264
2021,Clint Capela,Atl,C,27.83,61,27.8,57.9,15.3,142,0.472,492,0.598,1,0.0,0.5967870182555781,0.59,10.7,12.0,23.7,1.3,6.9,0.7,1.34,7.9,132.2,104.8,6.1,18603448.0,112414000,0.1655,0,1,0,0,85.80641028128642
2021,Jevon Carter,Bro,G,26.51,56,14.95,31.1,12.75,16,0.85,56,0.2255,153,0.45399999999999996,0.2277461001642036,0.583,4.45,1.7,6.1,1.35,11.65,0.3,0.26,5.8,122.25,109.30000000000001,8.85,4107149.0,112414000,0.0365,0,0,0,1,65.9342937221246
2021,Alex Caruso,Chi,G,28.05,31,27.7,57.6,14.2,63,0.81,107,0.495,95,0.337,0.3414480198019802,0.551,8.2,3.6,7.3,3.7,17.5,1.9,0.45,6.9,111.0,104.3,17.3,8600000.0,112414000,0.0765,0,0,0,1,75.0534288517391
2021,Willie Cauley-Stein,Dal,C,28.58,20,6.3500000000000005,13.2,5.45,2,0.25,33,0.2275,2,0.25,0.22164285714285714,0.237,0.95,1.55,15.7,0.5,14.399999999999999,0.165,0.085,2.55,102.7,100.5,8.15,4220083.0,112414000,0.0375,0,1,0,0,66.25016937165861
2021,Ahmad Caver,Ind,G,20.0,1,0.9,1.9,47.6,0,0.0,1,1.0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,Justin Champagnie,Tor,G-F,20.72,35,7.8,16.3,11.9,9,1.0,39,0.538,26,0.346,0.39200000000000007,0.566,2.2,2.0,13.8,0.3,5.6,0.2,0.11,5.6,128.9,102.7,9.2,462629.0,112414000,0.0041,0,0,1,1,44.54387475482223
2021,Zylan Cheatham,Uta,F,26.33,1,5.2,10.8,25.1,0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,0.0,256734.0,112414000,0.0023,0,0,1,0,39.951385554009605
2021,Chris Chiozza,Gol,G,26.32,30,10.7,22.2,13.2,1,1.0,26,0.231,46,0.348,0.19458333333333333,0.421,2.0,1.1,5.4,1.9,23.4,0.33,0.0,6.0,94.6,103.7,24.9,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Marquese Chriss,Dal,F,24.71,23,11.1,23.2,22.2,19,0.632,80,0.513,21,0.333,0.4409554455445544,0.526,5.0,3.5,17.3,0.5,7.5,0.48,0.43,7.4,102.3,86.7,13.5,1292900.0,112414000,0.0115,0,0,1,0,53.680031893905046
2021,Josh Christopher,Hou,G,20.28,61,17.2,35.8,20.9,76,0.763,243,0.535,154,0.305,0.3866246851385391,0.533,7.5,2.3,7.5,1.8,16.7,0.8,0.15,7.3,100.9,113.7,16.7,2259240.0,112414000,0.0201,0,0,0,1,59.313137580753995
2021,Brandon Clarke,Mem,F,25.49,55,19.4,40.3,17.5,114,0.658,357,0.678,20,0.2,0.6473368700265253,0.668,10.4,5.5,14.7,1.3,10.3,0.58,1.09,8.7,139.6,102.4,5.7,2726880.0,112414000,0.0243,0,0,1,0,61.32886531502499
2021,Gary Clark,Nor,F,27.34,32,10.0,20.8,11.0,8,0.75,12,0.25,60,0.383,0.20125,0.536,2.5,2.5,13.6,0.4,5.5,0.34,0.22,5.4,116.2,108.7,7.4,811213.0,112414000,0.0072,0,0,1,0,49.34863172730201
2021,Jordan Clarkson,Uta,G,29.78,66,26.4,55.1,27.3,142,0.845,419,0.537,507,0.318,0.3300388768898488,0.533,16.0,3.3,6.8,2.2,13.6,0.79,0.23,7.4,107.1,106.6,9.7,12420000.0,112414000,0.1105,0,0,0,1,80.00918499558038
2021,Amir Coffey,Lac,G-F,24.75,59,23.4,48.7,15.4,103,0.864,178,0.539,221,0.362,0.3407092731829574,0.586,8.8,2.8,6.3,1.8,10.9,0.56,0.2,6.1,118.1,108.7,8.1,462629.0,112414000,0.0041,0,0,1,1,44.54387475482223
2021,John Collins,Atl,F-C,24.48,54,30.8,64.1,20.5,169,0.793,468,0.588,176,0.364,0.4770434782608695,0.61,16.2,7.8,13.9,1.8,9.0,0.61,1.04,7.9,122.7,106.1,7.7,23000000.0,112414000,0.2046,0,1,1,0,89.00478629959998
